EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-5.89,4.14,,-60.01,35.0,,"
											
											
												
				11.18
			
											
										",생물공학,-798,"-2,280.94",KOSDAQ,"연구,개발",지아이이노베이션,"""358570""",4.00,"
															19,800"
68.18,7.87,145.77,8.88,141.0,,"
											
											
												
				54.82
			
											
										",소프트웨어,7,5.09,KOSDAQ,소프트웨어,모니터랩,"""434480""",,"
															10,480"
9.81,5.49,15.07,59.00,271.0,,"
											
											
												
				36.07
			
											
										",IT서비스,46,16.89,KOSDAQ,소프트웨어,토마토시스템,"""393210""",,"
															16,280"
4.78,3.03,7.29,,1019.0,,"
											
											
												
				62.10
			
											
										",핸드셋,169,16.57,KOSDAQ,반도체,팸텍,"""271830""",,"
															4,730"
"-2,976.69",1.23,,,,,"
											
											
												
				184.83
			
											
										",창업투자,-1,,KOSDAQ,금융서비스,미래에셋드림스팩1호,"""442900""",,"
															9,510"
25.44,6.68,32.93,23.04,383.0,,"
											
											
												
				53.76
			
											
										",소프트웨어,46,11.96,KOSDAQ,소프트웨어,엑스게이트,"""356680""",,"
															5,730"
24.08,1.1,26.89,4.19,185.0,,"
											
											
												
				9.28
			
											
										",창업투자,39,20.91,KOSDAQ,금융,LB인베스트먼트,"""309960""",,"
															5,210"
46.40,9.15,52.35,18.57,434.0,,"
											
											
												
				74.56
			
											
										",소프트웨어,95,21.78,KOSDAQ,소프트웨어,슈어소프트테크,"""298830""",,"
															10,000"
-580.77,1.24,,,,,"
											
											
												
				207.73
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,유안타제12호스팩,"""446150""",,"
															2,135"
12.63,2.31,15.48,16.23,388.0,,"
											
											
												
				7.80
			
											
										",전자장비와기기,76,19.66,KOSDAQ,정보기기,트루엔,"""417790""",,"
															14,030"
-60.99,,,997.79,121.0,,"
											
											
												
				2,253.35
			
											
										",생물공학,-48,-39.26,KOSDAQ,제약,에스바이오메딕스,"""304360""",,"
															11,500"
12.16,3.6,16.19,25.18,414.0,,"
											
											
												
				89.60
			
											
										",반도체와반도체장비,58,13.98,KOSDAQ,반도체,마이크로투나노,"""424980""",,"
															19,180"
517.52,36.15,462.06,8.82,109.0,,"
											
											
												
				68.25
			
											
										",반도체와반도체장비,6,5.36,KOSDAQ,반도체,라온텍,"""418420""",,"
															9,510"
16.03,2.38,19.11,13.13,2306.0,,"
											
											
												
				95.11
			
											
										",에너지장비및서비스,76,3.27,KOSDAQ,전문건설,금양그린파워,"""282720""",,"
															15,990"
-793.41,1.77,,,,,"
											
											
												
				80.75
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,엔에이치스팩28호,"""450410""",,"
															2,230"
118.48,25.73,112.89,28.35,385.0,,"
											
											
												
				158.51
			
											
										",전자장비와기기,41,10.76,KOSDAQ,"기계,장비",나노팀,"""417010""",,"
															27,450"
347.79,10.86,331.02,3.33,161.0,,"
											
											
												
				5.28
			
											
										",반도체와반도체장비,6,3.83,KOSDAQ,통신장비,자람테크놀로지,"""389020""",,"
															39,000"
"-5,781.02",1.54,,,,,"
											
											
												
				89.03
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,삼성스팩8호,"""448740""",,"
															9,780"
"-1,987.70",1.59,,,,,"
											
											
												
				88.84
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,유안타제13호스팩,"""449020""",,"
															2,050"
"-10,591.66",0.9,,,,,"
											
											
												
				271.13
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,미래에셋비전스팩2호,"""446190""",,"
															2,195"
10.00,3.95,11.35,43.36,354.0,,"
											
											
												
				81.97
			
											
										",생명과학도구및서비스,62,17.61,KOSDAQ,"연구,개발",바이오인프라,"""199730""",,"
															17,150"
22.68,4.79,24.3,22.05,91.0,,"
											
											
												
				17.87
			
											
										",화장품,13,14.65,KOSDAQ,화학,이노진,"""344860""",,"
															3,500"
31.34,5.1,44.46,12.21,644.0,,"
											
											
												
				59.97
			
											
										",전자장비와기기,36,5.57,KOSDAQ,반도체,화인써키트,"""127980""",,"
															14,030"
"-10,886.29",16.58,,-13.25,677.0,,"
											
											
												
				44.15
			
											
										",건설,-57,-8.41,KOSDAQ,전문기술,제이오,"""418550""",4.00,"
															35,800"
42.39,6.83,94.65,9.61,258.0,,"
											
											
												
				21.04
			
											
										",방송과엔터테인먼트,15,5.86,KOSDAQ,방송서비스,스튜디오미르,"""408900""",,"
															33,100"
84.48,14.33,87.59,19.58,272.0,,"
											
											
												
				98.05
			
											
										",가구,13,4.85,KOSDAQ,기타제조,꿈비,"""407400""",,"
															18,850"
19.22,5.0,27.5,19.99,1070.0,,"
											
											
												
				110.74
			
											
										",자동차부품,80,7.46,KOSDAQ,"운송장비,부품",삼기이브이,"""419050""",,"
															18,180"
20.83,5.7,20.62,32.13,5502.0,,"
											
											
												
				110.61
			
											
										",반도체와반도체장비,150,2.73,KOSDAQ,도매,미래반도체,"""254490""",,"
															28,850"
-131.24,1151.07,,-396.49,259.0,,"
											
											
												
				9,839.02
			
											
										",소프트웨어,-19,-7.51,KOSDAQ,소프트웨어,오브젠,"""417860""",,"
															39,600"
-417.21,1.07,,,,,"
											
											
												
				15.26
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,신영스팩9호,"""445970""",,"
															2,130"
69.16,69.6,64.54,62.77,93.0,,"
											
											
												
				389.21
			
											
										",소프트웨어,22,23.17,KOSDAQ,소프트웨어,샌즈랩,"""411080""",,"
															11,590"
-491.99,1.1,,,,,"
											
											
												
				13.61
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,비엔케이제1호스팩,"""445360""",,"
															2,135"
11.00,2.35,24.93,11.50,3810.0,,"
											
											
												
				156.74
			
											
										",철강,59,1.54,KOSDAQ,금속,신스틸,"""162300""",,"
															3,710"
-27.00,2.6,,,243.0,,"
											
											
												
				70.28
			
											
										",통신장비,-108,-44.42,KOSDAQ,통신장비,옵티코어,"""380540""",,"
															2,185"
12.73,2.21,917.26,,2325.0,,"
											
											
												
				380.82
			
											
										",자동차부품,1,0.04,KOSDAQ,금속,한주라이트메탈,"""198940""",,"
															5,250"
-0.81,0.3,1.42,21.48,4797.0,5.71,"
											
											
												
				9.80
			
											
										",건강관리장비와용품,"3,078",64.17,KOSPI,의약품,바이오노트,"""377740""",,"
															4,650"
10.98,5.11,11.93,61.17,3517.0,,"
											
											
												
				101.33
			
											
										",반도체와반도체장비,422,11.99,KOSDAQ,반도체,티이엠씨,"""425040""",4.00,"
															57,900"
-288.28,1.15,,,,,"
											
											
												
				18.27
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,IBKS제21호스팩,"""442770""",,"
															2,265"
38.62,4.75,,-39.36,174.0,,"
											
											
												
				32.64
			
											
										",양방향미디어와서비스,-36,-20.71,KOSDAQ,디지털컨텐츠,핑거스토리,"""417180""",,"
															5,140"
-829.27,1.19,93.91,,,,"
											
											
												
				5.41
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩27호,"""440820""",,"
															2,175"
-467.74,1.35,,,,,"
											
											
												
				6.18
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,대신밸런스제14호스팩,"""442310""",,"
															2,475"
-917.36,1.17,57.59,,,,"
											
											
												
				8.53
			
											
										",창업투자,1,,KOSDAQ,금융서비스,엔에이치스팩26호,"""439410""",,"
															2,180"
54.78,4.13,,,683.0,,"
											
											
												
				62.84
			
											
										",방송과엔터테인먼트,-230,-33.61,KOSDAQ,"오락,문화",SAMG엔터,"""419530""",,"
															24,450"
-357.49,1.11,,,,,"
											
											
												
				15.45
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,유진스팩9호,"""442130""",,"
															2,190"
-393.30,1.28,,,,,"
											
											
												
				8.67
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,대신밸런스제13호스팩,"""438220""",,"
															2,440"
0.87,0.44,14.45,,292.0,,"
											
											
												
				11.19
			
											
										",건축자재,10,3.28,KOSPI,종이목재,유니드비티플러스,"""446070""",,"
															7,950"
20.06,5.8,26.2,27.98,612.0,,"
											
											
												
				178.35
			
											
										",전자장비와기기,52,8.57,KOSDAQ,"기계,장비",펨트론,"""168360""",,"
															14,220"
-6.44,2.47,,-37.23,37.0,,"
											
											
												
				14.55
			
											
										",제약,-106,-284.54,KOSDAQ,제약,인벤티지랩,"""389470""",,"
															9,000"
9.53,7.46,15.18,65.14,315.0,,"
											
											
												
				330.05
			
											
										",교육서비스,22,6.84,KOSDAQ,소프트웨어,유비온,"""084440""",,"
															1,942"
14.80,2.49,18.41,14.86,637.0,,"
											
											
												
				36.80
			
											
										",반도체와반도체장비,67,10.54,KOSDAQ,반도체,티에프이,"""425420""",,"
															13,260"
2.26,1.13,7.73,14.22,762.0,3.43,"
											
											
												
				26.97
			
											
										",게임엔터테인먼트,125,16.40,KOSDAQ,디지털컨텐츠,티쓰리,"""204610""",,"
															1,698"
35.62,5.28,50.0,12.01,217.0,,"
											
											
												
				13.52
			
											
										",디스플레이장비및부품,41,18.98,KOSDAQ,"기계,장비",엔젯,"""419080""",4.00,"
															23,800"
5.88,1.42,10.07,16.34,440.0,,"
											
											
												
				39.32
			
											
										",생명과학도구및서비스,53,11.94,KOSDAQ,"연구,개발",디티앤씨알오,"""383930""",,"
															5,200"
-48.23,8.94,,-29.66,98.0,,"
											
											
												
				10.33
			
											
										",기계,-82,-84.07,KOSDAQ,"기계,장비",뉴로메카,"""348340""",,"
															34,350"
11.53,2.7,12.62,25.55,683.0,,"
											
											
												
				37.09
			
											
										",반도체와반도체장비,109,16.00,KOSDAQ,반도체,제이아이테크,"""417500""",,"
															5,120"
-222.70,1.01,92.64,,,,"
											
											
												
				16.07
			
											
										",창업투자,0,,KOSDAQ,금융서비스,케이비제23호스팩,"""440200""",,"
															2,045"
-199.67,1.1,,,,,"
											
											
												
				22.36
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,교보13호스팩,"""440790""",,"
															2,190"
-330.69,1.3,100.0,,,,"
											
											
												
				7.21
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩25호,"""438580""",,"
															2,375"
40.62,10.24,46.69,29.10,2103.0,0.34,"
											
											
												
				101.50
			
											
										",전자장비와기기,248,11.78,KOSDAQ,"기계,장비",윤성에프앤씨,"""372170""",,"
															176,800"
4.92,2.09,8.48,26.70,21193.0,6.28,"
											
											
												
				35.70
			
											
										",디스플레이장비및부품,"2,337",11.03,KOSPI,전기전자,LX세미콘,"""108320""",4.00,"
															121,900"
5.67,1.62,19.53,9.25,596.0,4.0,"
											
											
												
				43.40
			
											
										",반도체와반도체장비,64,10.79,KOSDAQ,전문기술,큐알티,"""405100""",,"
															14,060"
"-2,534.81",1.0,53.52,,,,"
											
											
												
				11.86
			
											
										",창업투자,2,,KOSDAQ,금융서비스,하나금융25호스팩,"""435620""",,"
															9,760"
-730.27,1.52,97.17,,,,"
											
											
												
				7.78
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한국제11호스팩,"""436610""",,"
															2,790"
-7.71,3.74,,-39.77,20.0,,"
											
											
												
				20.05
			
											
										",제약,-107,-533.64,KOSDAQ,제약,샤페론,"""378800""",,"
															4,875"
-412.73,1.18,93.08,,,,"
											
											
												
				6.36
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩24호,"""437780""",,"
															2,180"
"-1,053.30",1.07,67.38,,,,"
											
											
												
				9.37
			
											
										",창업투자,1,,KOSDAQ,금융서비스,삼성스팩7호,"""439250""",,"
															9,980"
-8.67,13.03,,,133.0,,"
											
											
												
				286.93
			
											
										",건강관리장비와용품,-177,-132.88,KOSDAQ,"의료,정밀기기",플라즈맵,"""405000""",,"
															6,890"
-19.41,3.9,,-29.59,88.0,,"
											
											
												
				30.91
			
											
										",소프트웨어,-38,-42.95,KOSDAQ,소프트웨어,핀텔,"""291810""",,"
															7,460"
7.40,1.62,8.04,25.32,184.0,1.4,"
											
											
												
				19.65
			
											
										",소프트웨어,94,51.42,KOSDAQ,소프트웨어,산돌,"""419120""",,"
															11,800"
-343.93,1.22,450.41,,,,"
											
											
												
				16.89
			
											
										",창업투자,0,,KOSDAQ,금융서비스,IBKS제20호스팩,"""439730""",,"
															2,390"
13.84,2.57,16.28,17.22,461.0,,"
											
											
												
				38.73
			
											
										",반도체와반도체장비,63,13.71,KOSDAQ,반도체,저스템,"""417840""",4.00,"
															18,640"
-294.81,11.35,,-36.75,75.0,,"
											
											
												
				39.35
			
											
										",기계,-53,-70.50,KOSDAQ,"기계,장비",에스비비테크,"""389500""",,"
															42,000"
36.65,5.63,41.36,17.23,630.0,,"
											
											
												
				26.02
			
											
										",전자장비와기기,106,16.75,KOSDAQ,일반전기전자,탑머티리얼,"""360070""",,"
															67,900"
33.73,3.1,,-38.88,240.0,,"
											
											
												
				28.72
			
											
										",건강관리장비와용품,-45,-18.79,KOSDAQ,"의료,정밀기기",비스토스,"""419540""",,"
															2,335"
7.65,1.98,14.11,17.29,700.0,1.7,"
											
											
												
				42.91
			
											
										",기계,77,11.02,KOSDAQ,"기계,장비",모델솔루션,"""417970""",,"
															19,310"
26.19,1.76,45.53,4.45,168.0,,"
											
											
												
				8.00
			
											
										",식품,11,6.55,KOSDAQ,"음식료,담배",오에스피,"""368970""",,"
															6,520"
19.05,1.48,18.22,9.67,162.0,1.14,"
											
											
												
				10.82
			
											
										",소프트웨어,21,13.24,KOSDAQ,소프트웨어,이노룰스,"""296640""",,"
															9,000"
41.70,2.66,,,1164.0,,"
											
											
												
				91.22
			
											
										",핸드셋,-70,-6.05,KOSDAQ,IT부품,파인엠텍,"""441270""",4.00,"
															9,180"
-225.55,1.21,58.71,,,,"
											
											
												
				9.23
			
											
										",창업투자,0,,KOSDAQ,금융서비스,에스케이증권제8호스팩,"""435870""",,"
															2,370"
-328.96,1.09,133.2,,,,"
											
											
												
				13.31
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유안타제10호스팩,"""435380""",,"
															2,165"
159.28,6.34,167.51,4.43,74.0,0.45,"
											
											
												
				79.95
			
											
										",생물공학,9,11.71,KOSDAQ,제약,선바이오,"""067370""",,"
															12,290"
21.60,2.58,36.94,8.24,2575.0,,"
											
											
												
				15.36
			
											
										",전기제품,553,21.46,KOSDAQ,일반전기전자,더블유씨피,"""393890""",4.00,"
															71,600"
"-2,766.02",1.16,90.85,,,,"
											
											
												
				13.39
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융24호스팩,"""430230""",,"
															2,185"
-572.80,1.14,103.73,,,,"
											
											
												
				8.88
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한화플러스제3호스팩,"""430460""",,"
															2,115"
7.54,0.96,17.87,5.53,1381.0,,"
											
											
												
				90.00
			
											
										",제약,43,3.13,KOSDAQ,제약,알피바이오,"""314140""",,"
															10,700"
-16.66,12.89,,-95.55,100.0,,"
											
											
												
				67.00
			
											
										",반도체와반도체장비,-252,-251.97,KOSDAQ,소프트웨어,오픈엣지테크놀로지,"""394280""",,"
															19,640"
-176.56,1.1,638.54,,,,"
											
											
												
				16.60
			
											
										",창업투자,0,,KOSDAQ,금융서비스,케이비제22호스팩,"""436530""",,"
															2,170"
-400.38,1.07,113.41,,,,"
											
											
												
				14.97
			
											
										",창업투자,0,,KOSDAQ,금융서비스,키움제7호스팩,"""433530""",,"
															2,135"
-376.37,1.14,,,,,"
											
											
												
				14.71
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,IBKS제19호스팩,"""426550""",,"
															2,325"
-363.29,1.21,167.25,,,,"
											
											
												
				17.37
			
											
										",창업투자,0,,KOSDAQ,금융서비스,하나금융23호스팩,"""427950""",,"
															2,360"
-18.06,3.79,,-14.18,2.0,,"
											
											
												
				2.75
			
											
										",제약,-90,"-4,479.64",KOSDAQ,"연구,개발",에이프릴바이오,"""397030""",4.00,"
															24,800"
-226.38,1.18,299.77,,,,"
											
											
												
				14.58
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신한제10호스팩,"""418210""",,"
															2,220"
-382.32,1.11,103.78,,,,"
											
											
												
				14.97
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유안타제9호스팩,"""430700""",,"
															2,190"
7.64,2.12,,-9.10,3976.0,,"
											
											
												
				136.58
			
											
										",도로와철도운송,-181,-4.56,KOSPI,서비스업,쏘카,"""403550""",4.00,"
															16,050"
17.15,3.03,181.76,1.70,272.0,,"
											
											
												
				99.88
			
											
										",IT서비스,2,0.77,KOSDAQ,컴퓨터서비스,벨로크,"""424760""",,"
															2,385"
29.06,5.87,38.04,19.62,2699.0,,"
											
											
												
				44.40
			
											
										",전기제품,391,14.50,KOSDAQ,화학,성일하이텍,"""365340""",4.00,"
															143,400"
-17.72,1.59,,-12.88,228.0,,"
											
											
												
				28.37
			
											
										",전자장비와기기,-64,-28.21,KOSDAQ,기타제조,아이씨에이치,"""368600""",,"
															5,990"
-426.66,1.13,90.77,,,,"
											
											
												
				13.13
			
											
										",창업투자,1,,KOSDAQ,금융서비스,신영스팩8호,"""430220""",,"
															2,195"
21.14,1.87,44.86,5.45,342.0,,"
											
											
												
				22.51
			
											
										",전기제품,20,5.75,KOSDAQ,IT부품,에이치와이티씨,"""148930""",,"
															10,180"
2.79,0.75,6.86,11.46,3035.0,2.73,"
											
											
												
				24.65
			
											
										",에너지장비및서비스,419,13.80,KOSPI,건설업,수산인더스트리,"""126720""",4.00,"
															24,150"
-110.68,9.93,,-11.93,154.0,,"
											
											
												
				22.81
			
											
										",소프트웨어,-33,-21.30,KOSDAQ,소프트웨어,코난테크놀로지,"""402030""",,"
															71,000"
-17.92,2.67,,,60.0,,"
											
											
												
				8.18
			
											
										",반도체와반도체장비,-41,-68.48,KOSDAQ,반도체,레이저쎌,"""412350""",,"
															11,170"
-417.28,1.18,885.9,,,,"
											
											
												
				11.62
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩23호,"""422040""",,"
															2,190"
35.21,6.85,48.88,19.80,481.0,0.39,"
											
											
												
				41.88
			
											
										",전기제품,77,16.00,KOSDAQ,화학,새빗켐,"""107600""",,"
															89,000"
12.10,1.88,50.22,4.67,1284.0,,"
											
											
												
				129.55
			
											
										",기계,21,1.67,KOSDAQ,"기계,장비",대성하이텍,"""129920""",,"
															9,380"
-272.28,1.1,132.76,,,,"
											
											
												
				17.44
			
											
										",창업투자,1,,KOSDAQ,금융서비스,교보12호스팩,"""421800""",,"
															2,175"
-8.96,6.33,,-75.66,129.0,,"
											
											
												
				12.35
			
											
										",반도체와반도체장비,-274,-213.14,KOSDAQ,반도체,넥스트칩,"""396270""",4.00,"
															14,300"
3.64,0.41,4.56,,4395.0,,"
											
											
												
				88.53
			
											
										",전문소매,158,3.61,KOSDAQ,도매,위니아에이드,"""377460""",,"
															5,600"
-435.85,1.61,141.82,,,,"
											
											
												
				12.44
			
											
										",창업투자,1,,KOSDAQ,금융서비스,삼성스팩6호,"""425290""",,"
															3,105"
-38.68,16.86,,-96.66,98.0,,"
											
											
												
				86.67
			
											
										",제약,-199,-203.73,KOSDAQ,제약,보로노이,"""310210""",4.00,"
															47,150"
24.97,12.01,31.99,53.20,1593.0,0.28,"
											
											
												
				33.55
			
											
										",반도체와반도체장비,660,41.42,KOSDAQ,반도체,HPSP,"""403870""",4.00,"
															28,900"
14.26,1.92,27.88,8.74,824.0,0.87,"
											
											
												
				71.86
			
											
										",반도체와반도체장비,42,5.06,KOSDAQ,반도체,와이씨켐,"""112290""",,"
															12,820"
-34.38,24.13,,-110.27,139.0,,"
											
											
												
				40.99
			
											
										",건강관리기술,-391,-282.12,KOSDAQ,소프트웨어,루닛,"""328130""",4.00,"
															136,000"
-289.62,1.06,,,,,"
											
											
												
				11.81
			
											
										",창업투자,-1,,KOSDAQ,금융서비스,케이비제21호스팩,"""424140""",,"
															2,125"
-41.25,3.12,,-0.64,163.0,,"
											
											
												
				37.74
			
											
										",소프트웨어,-0,-0.28,KOSDAQ,"출판,매체복제",비플라이소프트,"""148780""",,"
															1,182"
77.80,2.44,104.45,3.44,507.0,,"
											
											
												
				21.89
			
											
										",전기장비,23,4.46,KOSDAQ,일반전기전자,범한퓨얼셀,"""382900""",4.00,"
															30,250"
17.33,2.63,32.84,10.23,2163.0,,"
											
											
												
				47.30
			
											
										",인터넷과카탈로그소매,47,2.16,KOSDAQ,도매,청담글로벌,"""362320""",,"
															8,270"
48.39,6.1,70.15,,433.0,,"
											
											
												
				34.55
			
											
										",반도체와반도체장비,44,10.20,KOSDAQ,반도체,가온칩스,"""399720""",4.00,"
															28,900"
-376.06,1.2,156.38,,,,"
											
											
												
				10.42
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융22호스팩,"""418170""",,"
															2,200"
-195.35,1.15,547.85,,,,"
											
											
												
				16.00
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신영스팩7호,"""419270""",,"
															2,285"
15.03,3.94,15.43,31.97,880.0,,"
											
											
												
				199.56
			
											
										",에너지장비및서비스,268,30.49,KOSDAQ,종합건설,대명에너지,"""389260""",4.00,"
															24,750"
-232.94,1.2,141.75,,,,"
											
											
												
				7.67
			
											
										",창업투자,1,,KOSDAQ,금융서비스,상상인제3호스팩,"""415580""",,"
															2,200"
-137.82,1.13,708.65,0.24,,,"
											
											
												
				17.86
			
											
										",창업투자,0,,KOSDAQ,금융서비스,키움제6호스팩,"""413600""",,"
															2,180"
-359.24,1.1,188.32,,,,"
											
											
												
				22.70
			
											
										",창업투자,1,,KOSDAQ,금융서비스,미래에셋비전스팩1호,"""412930""",,"
															2,170"
23.24,2.44,39.21,7.40,876.0,,"
											
											
												
				23.87
			
											
										",비철금속,38,4.37,KOSDAQ,금속,세아메카닉스,"""396300""",,"
															5,880"
-257.96,1.18,182.01,0.95,,,"
											
											
												
				12.78
			
											
										",창업투자,1,,KOSDAQ,금융서비스,유진스팩8호,"""413630""",,"
															2,195"
276.70,7.42,295.53,3.02,374.0,,"
											
											
												
				45.32
			
											
										",전기장비,7,1.97,KOSDAQ,일반전기전자,지투파워,"""388050""",,"
															12,530"
-259.48,1.19,229.63,,,,"
											
											
												
				16.08
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신한제9호스팩,"""405640""",,"
															2,245"
-12.17,2.18,,,162.0,,"
											
											
												
				13.74
			
											
										",방송과엔터테인먼트,-88,-54.19,KOSDAQ,디지털컨텐츠,포바이포,"""389140""",,"
															11,980"
20.33,2.65,52.88,,217.0,,"
											
											
												
				50.53
			
											
										",소프트웨어,18,8.26,KOSDAQ,소프트웨어,모아데이타,"""288980""",,"
															3,000"
-5.77,7.04,,-206.45,5.0,,"
											
											
												
				126.85
			
											
										",건강관리장비와용품,-137,"-2,524.55",KOSDAQ,"의료,정밀기기",노을,"""376930""",,"
															7,000"
78.51,5.57,105.24,7.74,269.0,,"
											
											
												
				27.61
			
											
										",전자장비와기기,20,7.37,KOSDAQ,"의료,정밀기기",퓨런티어,"""370090""",4.00,"
															26,900"
-91.19,5.49,,-7.61,384.0,,"
											
											
												
				36.89
			
											
										",기계,-23,-6.02,KOSDAQ,"기계,장비",유일로보틱스,"""388720""",,"
															25,500"
19.07,2.78,33.98,12.59,159.0,,"
											
											
												
				11.44
			
											
										",생물공학,43,27.34,KOSDAQ,제약,바이오에프디엔씨,"""251120""",,"
															17,250"
12.50,3.31,20.89,17.22,383.0,,"
											
											
												
				25.27
			
											
										",양방향미디어와서비스,70,18.22,KOSDAQ,사업지원,메쎄이상,"""408920""",,"
															3,420"
12.48,3.44,16.68,26.22,587.0,1.51,"
											
											
												
				6.58
			
											
										","섬유,의류,신발,호화품",113,19.30,KOSDAQ,"섬유,의류",공구우먼,"""366030""",,"
															9,150"
16.18,0.89,31.45,3.32,543.0,,"
											
											
												
				94.00
			
											
										",레저용장비와제품,13,2.34,KOSDAQ,기타제조,브이씨,"""365900""",,"
															6,000"
43.63,2.92,34.85,12.06,449.0,,"
											
											
												
				35.73
			
											
										",디스플레이장비및부품,65,14.55,KOSDAQ,IT부품,풍원정밀,"""371950""",,"
															11,050"
8.65,0.88,10.78,9.54,296.0,8.86,"
											
											
												
				14.24
			
											
										",창업투자,71,24.14,KOSDAQ,금융,스톤브릿지벤처스,"""330730""",,"
															4,370"
12.31,2.03,16.25,15.34,531.0,,"
											
											
												
				68.61
			
											
										",화학,73,13.67,KOSDAQ,화학,아셈스,"""136410""",4.00,"
															10,590"
-63.58,1.25,,-3.02,,,"
											
											
												
				15.38
			
											
										",창업투자,-1,,KOSDAQ,금융서비스,IBKS제17호스팩,"""405350""",,"
															2,420"
-588.25,1.23,169.88,1.16,,,"
											
											
												
				10.20
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융21호스팩,"""406760""",,"
															2,215"
18.59,3.53,25.15,19.46,821.0,,"
											
											
												
				51.25
			
											
										",반도체와반도체장비,101,12.34,KOSDAQ,반도체,비씨엔씨,"""146320""",4.00,"
															21,000"
26.60,0.92,38.59,2.96,880.0,1.4,"
											
											
												
				71.76
			
											
										",디스플레이장비및부품,25,2.86,KOSDAQ,"기계,장비",나래나노텍,"""137080""",,"
															8,940"
4.59,2.15,7.47,36.19,4014.0,4.45,"
											
											
												
				297.68
			
											
										",손해보험,208,5.18,KOSDAQ,금융서비스,인카금융서비스,"""211050""",,"
															15,330"
43.43,6.97,168.83,5.75,255986.0,,"
											
											
												
				85.98
			
											
										",전기제품,"7,798",3.05,KOSPI,전기전자,LG에너지솔루션,"""373220""",4.00,"
															558,000"
-156.12,1.72,3909.62,0.07,,,"
											
											
												
				8.71
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한국제10호스팩,"""409570""",,"
															3,130"
21.59,1.04,32.59,4.08,277.0,0.76,"
											
											
												
				72.42
			
											
										",판매업체,40,14.53,KOSDAQ,도매,케이옥션,"""102370""",,"
															4,890"
