EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
13.00,2.30,955.70,,"
											
											
												
				2,325
			
											
										","
											
										","
											
											
												
				380.82
			
											
										",자동차부품,1,0.04,KOSDAQ,금속,한주라이트메탈,"""198940""",,"
															5,470"
-26.68,2.57,N/A,,"
											
											
												
				243
			
											
										","
											
												
				-
			
											
										","
											
											
												
				70.28
			
											
										",통신장비,-108,-44.42,KOSDAQ,통신장비,옵티코어,"""380540""",,"
															2,160"
,,,,"
											
											
										","
											
										","
											
											
										",창업투자,,,KOSDAQ,금융서비스,IBKS제22호스팩,"""448760""",,"
															2,240"
-133.58,"1,171.41",N/A,-396.49,"
											
											
												
				259
			
											
										","
											
										","
											
											
												
				9,839.02
			
											
										",소프트웨어,-19,-7.51,KOSDAQ,소프트웨어,오브젠,"""417860""",,"
															40,300"
11.82,2.58,27.38,11.50,"
											
											
												
				3,810
			
											
										","
											
												
				-
			
											
										","
											
											
												
				156.74
			
											
										",철강,59,1.54,KOSDAQ,금속,신스틸,"""162300""",,"
															4,075"
-0.63,0.33,1.58,21.48,"
											
											
												
				4,797
			
											
										","
											
												
				5.71
			
											
										","
											
											
												
				9.80
			
											
										",건강관리장비와용품,"3,078",64.17,KOSPI,의약품,바이오노트,"""377740""",,"
															5,180"
-490.94,1.09,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.61
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,비엔케이제1호스팩,"""445360""",,"
															2,130"
19.65,5.12,28.20,19.99,"
											
											
												
				1,070
			
											
										","
											
										","
											
											
												
				110.74
			
											
										",자동차부품,80,7.46,KOSDAQ,"운송장비,부품",삼기이브이,"""419050""",,"
															18,640"
-286.95,1.14,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				18.27
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,IBKS제21호스팩,"""442770""",,"
															2,255"
-819.97,1.18,92.83,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				5.41
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩27호,"""440820""",,"
															2,150"
12.84,2.04,38.06,6.73,"
											
											
												
				6,918
			
											
										","
											
										","
											
											
												
				131.96
			
											
										",건설,280,4.05,KOSPI,철강금속,SK오션플랜트,"""100090""",4.00,"
															19,960"
-915.38,1.17,57.45,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				8.53
			
											
										",창업투자,1,,KOSDAQ,금융서비스,엔에이치스팩26호,"""439410""",,"
															2,175"
-467.74,1.35,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				6.18
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,대신밸런스제14호스팩,"""442310""",,"
															2,475"
-361.99,1.13,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				15.45
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,유진스팩9호,"""442130""",,"
															2,220"
-393.30,1.28,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				8.67
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,대신밸런스제13호스팩,"""438220""",,"
															2,440"
4.29,0.49,16.23,,"
											
											
												
				292
			
											
										","
											
										","
											
											
												
				11.19
			
											
										",화학,10,3.28,KOSPI,종이목재,유니드비티플러스,"""446070""",,"
															8,930"
19.90,5.75,25.98,27.98,"
											
											
												
				612
			
											
										","
											
												
				-
			
											
										","
											
											
												
				178.35
			
											
										",전자장비와기기,52,8.57,KOSDAQ,"기계,장비",펨트론,"""168360""",,"
															14,100"
39.56,5.78,54.73,12.01,"
											
											
												
				217
			
											
										","
											
										","
											
											
												
				13.52
			
											
										",디스플레이장비및부품,41,18.98,KOSDAQ,"기계,장비",엔젯,"""419080""",4.00,"
															26,050"
-7.44,2.74,N/A,-37.23,"
											
											
												
				37
			
											
										","
											
										","
											
											
												
				14.55
			
											
										",제약,-106,-284.54,KOSDAQ,제약,인벤티지랩,"""389470""",,"
															10,000"
152.92,1.03,N/A,,,,,부동산,,,KOSPI,서비스업,삼성FN리츠,"""448730""",,"
															5,100"
62.10,4.65,N/A,,"
											
											
												
				683
			
											
										","
											
										","
											
											
												
				62.84
			
											
										",방송과엔터테인먼트,-230,-33.61,KOSDAQ,"오락,문화",SAMG엔터,"""419530""",,"
															27,550"
42.31,5.10,N/A,-39.36,"
											
											
												
				174
			
											
										","
											
										","
											
											
												
				32.64
			
											
										",양방향미디어와서비스,-36,-20.71,KOSDAQ,디지털컨텐츠,핑거스토리,"""417180""",,"
															5,520"
37.99,9.59,43.70,29.10,"
											
											
												
				2,103
			
											
										","
											
												
				0.34
			
											
										","
											
											
												
				101.50
			
											
										",전자장비와기기,248,11.78,KOSDAQ,"기계,장비",윤성에프앤씨,"""372170""",,"
															165,500"
5.85,1.41,10.03,16.34,"
											
											
												
				440
			
											
										","
											
										","
											
											
												
				39.32
			
											
										",생명과학도구및서비스,53,11.94,KOSDAQ,"연구,개발",디티앤씨알오,"""383930""",,"
															5,180"
12.27,2.86,13.36,25.55,"
											
											
												
				683
			
											
										","
											
										","
											
											
												
				37.09
			
											
										",반도체와반도체장비,109,16.00,KOSDAQ,반도체,제이아이테크,"""417500""",,"
															5,420"
-54.82,10.07,N/A,-29.66,"
											
											
												
				98
			
											
										","
											
										","
											
											
												
				10.33
			
											
										",기계,-82,-84.07,KOSDAQ,"기계,장비",뉴로메카,"""348340""",,"
															38,700"
4.53,1.94,7.91,26.70,"
											
											
												
				21,193
			
											
										","
											
												
				6.28
			
											
										","
											
											
												
				35.70
			
											
										",디스플레이장비및부품,"2,337",11.03,KOSPI,전기전자,LX세미콘,"""108320""",4.00,"
															113,600"
-197.75,1.09,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				22.36
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,교보13호스팩,"""440790""",,"
															2,170"
-328.02,1.29,99.16,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.21
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩25호,"""438580""",,"
															2,355"
-222.70,1.01,92.64,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.07
			
											
										",창업투자,0,,KOSDAQ,금융서비스,케이비제23호스팩,"""440200""",,"
															2,045"
9.16,1.73,12.81,14.86,"
											
											
												
				637
			
											
										","
											
												
				-
			
											
										","
											
											
												
				36.80
			
											
										",반도체와반도체장비,67,10.54,KOSDAQ,반도체,티에프이,"""425420""",,"
															9,230"
5.59,1.60,19.37,9.25,"
											
											
												
				596
			
											
										","
											
												
				4.00
			
											
										","
											
											
												
				43.40
			
											
										",반도체와반도체장비,64,10.79,KOSDAQ,전문기술,큐알티,"""405100""",,"
															13,950"
,,,,"
											
											
										","
											
										","
											
											
										",가정용기기와용품,,,KOSPI,유통업,현대그린푸드,"""453340""",4.50,"
															12,460"
7.05,1.57,7.78,25.32,"
											
											
												
				184
			
											
										","
											
												
				1.40
			
											
										","
											
											
												
				19.65
			
											
										",소프트웨어,94,51.42,KOSDAQ,소프트웨어,산돌,"""419120""",,"
															11,420"
"-1,055.58",1.07,67.52,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				9.37
			
											
										",창업투자,1,,KOSDAQ,금융서비스,삼성스팩7호,"""439250""",,"
															10,000"
-412.73,1.18,93.08,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				6.36
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩24호,"""437780""",,"
															2,180"
-21.93,4.29,N/A,-29.59,"
											
											
												
				88
			
											
										","
											
										","
											
											
												
				30.91
			
											
										",소프트웨어,-38,-42.95,KOSDAQ,소프트웨어,핀텔,"""291810""",,"
															8,210"
"-2,534.81",1.00,53.52,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				11.86
			
											
										",창업투자,2,,KOSDAQ,금융서비스,하나금융25호스팩,"""435620""",,"
															9,760"
-336.43,1.20,440.99,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.89
			
											
										",창업투자,0,,KOSDAQ,금융서비스,IBKS제20호스팩,"""439730""",,"
															2,340"
13.03,2.44,15.50,17.22,"
											
											
												
				461
			
											
										","
											
										","
											
											
												
				38.73
			
											
										",반도체와반도체장비,63,13.71,KOSDAQ,반도체,저스템,"""417840""",4.00,"
															17,750"
-8.89,4.15,N/A,-39.77,"
											
											
												
				20
			
											
										","
											
										","
											
											
												
				20.05
			
											
										",제약,-107,-533.64,KOSDAQ,제약,샤페론,"""378800""",,"
															5,410"
35.23,3.22,N/A,-38.88,"
											
											
												
				240
			
											
										","
											
										","
											
											
												
				28.72
			
											
										",건강관리장비와용품,-45,-18.79,KOSDAQ,"의료,정밀기기",비스토스,"""419540""",,"
															2,425"
-328.74,12.62,N/A,-36.75,"
											
											
												
				75
			
											
										","
											
										","
											
											
												
				39.35
			
											
										",기계,-53,-70.50,KOSDAQ,"기계,장비",에스비비테크,"""389500""",,"
															46,700"
27.00,1.80,46.51,4.45,"
											
											
												
				168
			
											
										","
											
										","
											
											
												
				8.00
			
											
										",식품,11,6.55,KOSDAQ,"음식료,담배",오에스피,"""368970""",,"
															6,660"
-7.60,11.23,N/A,,"
											
											
												
				133
			
											
										","
											
										","
											
											
												
				286.93
			
											
										",건강관리장비와용품,-177,-132.88,KOSDAQ,"의료,정밀기기",플라즈맵,"""405000""",,"
															5,940"
8.63,2.18,15.60,17.29,"
											
											
												
				700
			
											
										","
											
												
				1.70
			
											
										","
											
											
												
				42.91
			
											
										",기계,77,11.02,KOSDAQ,"기계,장비",모델솔루션,"""417970""",,"
															21,350"
21.80,1.61,19.90,9.67,"
											
											
												
				162
			
											
										","
											
												
				1.14
			
											
										","
											
											
												
				10.82
			
											
										",소프트웨어,21,13.24,KOSDAQ,소프트웨어,이노룰스,"""296640""",,"
															9,830"
45.44,2.93,N/A,,"
											
											
												
				1,164
			
											
										","
											
										","
											
											
												
				91.22
			
											
										",핸드셋,-70,-6.05,KOSDAQ,IT부품,파인엠텍,"""441270""",4.00,"
															10,090"
43.39,,,,,,,부동산,,,KOSPI,서비스업,KB스타리츠,"""432320""",,"
															4,595"
7.78,6.10,12.42,65.14,"
											
											
												
				315
			
											
										","
											
										","
											
											
												
				330.05
			
											
										",교육서비스,22,6.84,KOSDAQ,소프트웨어,유비온,"""084440""",,"
															1,588"
-328.96,1.09,133.20,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.31
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유안타제10호스팩,"""435380""",,"
															2,165"
161.76,6.45,170.24,4.43,"
											
											
												
				74
			
											
										","
											
												
				0.45
			
											
										","
											
											
												
				79.95
			
											
										",생물공학,9,11.71,KOSDAQ,제약,선바이오,"""067370""",,"
															12,490"
15.95,1.96,28.07,8.24,"
											
											
												
				2,575
			
											
										","
											
												
				-
			
											
										","
											
											
												
				15.36
			
											
										",전기제품,553,21.46,KOSDAQ,일반전기전자,더블유씨피,"""393890""",4.00,"
															54,400"
8.00,1.03,19.19,5.53,"
											
											
												
				1,381
			
											
										","
											
										","
											
											
												
				90.00
			
											
										",제약,43,3.13,KOSDAQ,제약,알피바이오,"""314140""",,"
															11,490"
"-2,754.32",1.15,90.44,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.39
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융24호스팩,"""430230""",,"
															2,175"
-575.72,1.15,104.22,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				8.88
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한화플러스제3호스팩,"""430460""",,"
															2,125"
-16.46,12.74,N/A,-95.55,"
											
											
												
				100
			
											
										","
											
										","
											
											
												
				67.00
			
											
										",반도체와반도체장비,-252,-251.97,KOSDAQ,소프트웨어,오픈엣지테크놀로지,"""394280""",,"
															19,420"
-176.56,1.10,638.54,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.60
			
											
										",창업투자,0,,KOSDAQ,금융서비스,케이비제22호스팩,"""436530""",,"
															2,170"
-363.29,1.21,167.25,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				17.37
			
											
										",창업투자,0,,KOSDAQ,금융서비스,하나금융23호스팩,"""427950""",,"
															2,360"
-413.74,1.11,117.13,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.97
			
											
										",창업투자,0,,KOSDAQ,금융서비스,키움제7호스팩,"""433530""",,"
															2,205"
-376.37,1.14,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.71
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,IBKS제19호스팩,"""426550""",,"
															2,325"
-426.66,1.13,90.77,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.13
			
											
										",창업투자,1,,KOSDAQ,금융서비스,신영스팩8호,"""430220""",,"
															2,195"
7.69,2.14,N/A,-9.10,"
											
											
												
				3,976
			
											
										","
											
										","
											
											
												
				136.58
			
											
										",도로와철도운송,-181,-4.56,KOSPI,서비스업,쏘카,"""403550""",4.00,"
															16,190"
12.66,2.00,53.49,4.67,"
											
											
												
				1,284
			
											
										","
											
												
				-
			
											
										","
											
											
												
				129.55
			
											
										",기계,21,1.67,KOSDAQ,"기계,장비",대성하이텍,"""129920""",,"
															9,990"
21.02,1.86,44.68,5.45,"
											
											
												
				342
			
											
										","
											
												
				-
			
											
										","
											
											
												
				22.51
			
											
										",전기제품,20,5.75,KOSDAQ,IT부품,에이치와이티씨,"""148930""",,"
															10,140"
35.55,6.91,49.32,19.80,"
											
											
												
				481
			
											
										","
											
												
				0.39
			
											
										","
											
											
												
				41.88
			
											
										",전기제품,77,16.00,KOSDAQ,화학,새빗켐,"""107600""",,"
															89,800"
-383.88,1.11,104.25,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.97
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유안타제9호스팩,"""430700""",,"
															2,200"
2.48,0.71,6.48,11.46,"
											
											
												
				3,035
			
											
										","
											
												
				2.73
			
											
										","
											
											
												
				24.65
			
											
										",에너지장비및서비스,419,13.80,KOSPI,건설업,수산인더스트리,"""126720""",4.00,"
															22,800"
-226.53,1.22,58.96,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				9.23
			
											
										",창업투자,0,,KOSDAQ,금융서비스,에스케이증권제8호스팩,"""435870""",,"
															2,380"
-18.62,1.66,N/A,-12.88,"
											
											
												
				228
			
											
										","
											
												
				-
			
											
										","
											
											
												
				28.37
			
											
										",전자장비와기기,-64,-28.21,KOSDAQ,기타제조,아이씨에이치,"""368600""",,"
															6,280"
28.98,5.86,37.93,19.62,"
											
											
												
				2,699
			
											
										","
											
												
				-
			
											
										","
											
											
												
				44.40
			
											
										",전기제품,391,14.50,KOSDAQ,화학,성일하이텍,"""365340""",4.00,"
															143,000"
-19.34,3.99,N/A,-14.18,"
											
											
												
				2
			
											
										","
											
										","
											
											
												
				2.75
			
											
										",제약,-90,"-4,479.64",KOSDAQ,"연구,개발",에이프릴바이오,"""397030""",4.00,"
															26,100"
19.51,3.39,203.09,1.70,"
											
											
												
				272
			
											
										","
											
										","
											
											
												
				99.88
			
											
										",IT서비스,2,0.77,KOSDAQ,컴퓨터서비스,벨로크,"""424760""",,"
															2,665"
-26.47,18.72,N/A,-110.27,"
											
											
												
				139
			
											
										","
											
										","
											
											
												
				40.99
			
											
										",건강관리기술,-391,-282.12,KOSDAQ,소프트웨어,루닛,"""328130""",4.00,"
															105,500"
-730.27,1.52,97.17,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.78
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한국제11호스팩,"""436610""",,"
															2,790"
23.23,11.24,29.94,53.20,"
											
											
												
				1,593
			
											
										","
											
												
				0.28
			
											
										","
											
											
												
				33.55
			
											
										",반도체와반도체장비,660,41.42,KOSDAQ,반도체,HPSP,"""403870""",4.00,"
															27,050"
-126.35,11.21,N/A,-11.93,"
											
											
												
				154
			
											
										","
											
										","
											
											
												
				22.81
			
											
										",소프트웨어,-33,-21.30,KOSDAQ,소프트웨어,코난테크놀로지,"""402030""",,"
															80,100"
31.10,4.88,35.88,17.23,"
											
											
												
				630
			
											
										","
											
										","
											
											
												
				26.02
			
											
										",전자장비와기기,106,16.75,KOSDAQ,일반전기전자,탑머티리얼,"""360070""",,"
															58,900"
-456.12,1.69,148.21,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				12.44
			
											
										",창업투자,1,,KOSDAQ,금융서비스,삼성스팩6호,"""425290""",,"
															3,245"
-419.03,1.19,889.95,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				11.62
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩23호,"""422040""",,"
															2,200"
-269.72,1.09,131.54,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				17.44
			
											
										",창업투자,1,,KOSDAQ,금융서비스,교보12호스팩,"""421800""",,"
															2,155"
-10.80,1.82,N/A,,"
											
											
												
				60
			
											
										","
											
										","
											
											
												
				8.18
			
											
										",반도체와반도체장비,-41,-68.48,KOSDAQ,반도체,레이저쎌,"""412350""",,"
															7,620"
3.64,0.41,4.56,,"
											
											
												
				4,395
			
											
										","
											
												
				-
			
											
										","
											
											
												
				88.53
			
											
										",전문소매,158,3.61,KOSDAQ,도매,위니아에이드,"""377460""",,"
															5,600"
-34.50,15.11,N/A,-96.66,"
											
											
												
				98
			
											
										","
											
												
				-
			
											
										","
											
											
												
				86.67
			
											
										",제약,-199,-203.73,KOSDAQ,제약,보로노이,"""310210""",4.00,"
															42,250"
-292.76,1.07,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				11.81
			
											
										",창업투자,-1,,KOSDAQ,금융서비스,케이비제21호스팩,"""424140""",,"
															2,150"
-44.15,3.28,N/A,-0.64,"
											
											
												
				163
			
											
										","
											
												
				-
			
											
										","
											
											
												
				37.74
			
											
										",소프트웨어,-0,-0.28,KOSDAQ,"출판,매체복제",비플라이소프트,"""148780""",,"
															1,240"
70.26,2.27,97.03,3.44,"
											
											
												
				507
			
											
										","
											
										","
											
											
												
				21.89
			
											
										",전기장비,23,4.46,KOSDAQ,일반전기전자,범한퓨얼셀,"""382900""",,"
															28,100"
128.44,0.66,110.70,,,,,부동산,,,KOSPI,서비스업,마스턴프리미어리츠,"""357430""",,"
															3,385"
17.59,2.67,33.28,10.23,"
											
											
												
				2,163
			
											
										","
											
												
				-
			
											
										","
											
											
												
				47.30
			
											
										",인터넷과카탈로그소매,47,2.16,KOSDAQ,도매,청담글로벌,"""362320""",,"
															8,380"
-376.06,1.20,156.38,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				10.42
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융22호스팩,"""418170""",,"
															2,200"
48.85,6.16,70.76,,"
											
											
												
				433
			
											
										","
											
												
				-
			
											
										","
											
											
												
				34.55
			
											
										",반도체와반도체장비,44,10.20,KOSDAQ,반도체,가온칩스,"""399720""",4.00,"
															29,150"
14.90,3.90,15.28,31.97,"
											
											
												
				880
			
											
										","
											
												
				-
			
											
										","
											
											
												
				199.56
			
											
										",에너지장비및서비스,268,30.49,KOSDAQ,종합건설,대명에너지,"""389260""",4.00,"
															24,500"
