EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-63.65,136.0,,-27.95,876.0,,"
											
											
												
				97.28
			
											
										",건강관리업체및서비스,-264,-30.12,KOSDAQ,전문기술,케어랩스,"""263700""",,"
															6,340"
-189.57,312.0,,-27.13,358.0,,"
											
											
												
				297.51
			
											
										",백화점과일반상점,-143,-39.99,KOSDAQ,미분류,JTC,"""950170""",,"
															4,345"
8.97,167.0,3637.0,4.70,6104.0,148.0,"
											
											
												
				34.45
			
											
										",화장품,167,2.73,KOSPI,화학,애경산업,"""018250""",4.00,"
															22,800"
25.96,294.0,13201.0,,198.0,,"
											
											
												
				68.56
			
											
										",건강관리장비와용품,8,4.21,KOSDAQ,"의료,정밀기기",오스테오닉,"""226400""",,"
															6,430"
7.05,152.0,2423.0,6.54,1950.0,179.0,"
											
											
												
				68.51
			
											
										",제약,66,3.39,KOSDAQ,제약,동구바이오제약,"""006620""",,"
															5,630"
1.65,67.0,,-18.16,266.0,,"
											
											
												
				22.71
			
											
										",제약,-251,-94.20,KOSDAQ,제약,엔지켐생명과학,"""183490""",,"
															1,585"
51.78,125.0,,-19.59,2793.0,,"
											
											
												
				101.38
			
											
										",IT서비스,-499,-17.85,KOSDAQ,인터넷,카페24,"""042000""",,"
															8,250"
10.55,181.0,4044.0,4.73,173.0,,"
											
											
												
				8.58
			
											
										",소프트웨어,19,11.03,KOSDAQ,소프트웨어,링크제니시스,"""219420""",,"
															6,800"
6.88,100.0,1126.0,9.47,1677.0,198.0,"
											
											
												
				73.40
			
											
										",제약,80,4.79,KOSDAQ,제약,알리코제약,"""260660""",,"
															5,900"
17.69,144.0,2382.0,6.49,98.0,70.0,"
											
											
												
				21.12
			
											
										",창업투자,35,35.74,KOSDAQ,금융,린드먼아시아,"""277070""",,"
															6,080"
-154.08,171.0,,-2.59,240.0,,"
											
											
												
				75.77
			
											
										",생물공학,-6,-2.51,KOSDAQ,농업,아시아종묘,"""154030""",,"
															3,570"
26.34,77.0,2228.0,4.28,899.0,,"
											
											
												
				158.01
			
											
										",건축자재,24,2.68,KOSDAQ,비금속,SG,"""255220""",,"
															1,515"
-25.22,226.0,,-17.68,380.0,,"
											
											
												
				56.39
			
											
										","섬유,의류,신발,호화품",-59,-15.53,KOSDAQ,"섬유,의류",배럴,"""267790""",,"
															8,730"
2.97,114.0,652.0,,1928.0,426.0,"
											
											
												
				65.69
			
											
										",반도체와반도체장비,169,8.74,KOSDAQ,반도체,씨앤지하이테크,"""264660""",,"
															12,940"
2.36,74.0,454.0,17.66,9381.0,238.0,"
											
											
												
				27.99
			
											
										",가정용기기와용품,"1,146",12.21,KOSPI,서비스업,쿠쿠홈시스,"""284740""",,"
															23,200"
-15.76,264.0,,-17.20,296.0,,"
											
											
												
				110.27
			
											
										",전자장비와기기,-74,-24.87,KOSDAQ,"의료,정밀기기",시스웍,"""269620""",,"
															889"
26.87,550.0,4324.0,13.35,22840.0,22.0,"
											
											
												
				37.84
			
											
										",제약,"5,426",23.76,KOSPI,의약품,셀트리온,"""068270""",4.00,"
															159,000"
1.01,65.0,742.0,9.11,18292.0,205.0,"
											
											
												
				45.66
			
											
										",화학,"2,315",12.65,KOSPI,화학,SK케미칼,"""285130""",,"
															72,200"
36.94,1745.0,5561.0,37.46,1315.0,,"
											
											
												
				146.03
			
											
										",화학,272,20.65,KOSDAQ,화학,레이크머티리얼즈,"""281740""",4.00,"
															22,850"
5.31,330.0,1642.0,21.84,76158.0,195.0,"
											
											
												
				206.06
			
											
										",백화점과일반상점,"1,935",2.54,KOSPI,유통업,BGF리테일,"""282330""",4.00,"
															183,900"
3.29,93.0,1189.0,8.19,727.0,152.0,"
											
											
												
				25.23
			
											
										",디스플레이장비및부품,108,14.85,KOSDAQ,반도체,디바이스이엔지,"""187870""",,"
															18,250"
-6.86,73.0,,-11.01,694.0,93.0,"
											
											
												
				18.33
			
											
										",화장품,-212,-30.52,KOSDAQ,화학,씨티케이,"""260930""",,"
															5,950"
-1.08,60.0,275.0,25.72,540.0,421.0,"
											
											
												
				13.54
			
											
										",반도체와반도체장비,437,80.93,KOSDAQ,반도체,메카로,"""241770""",,"
															11,810"
9.49,262.0,533.0,66.79,1321.0,,"
											
											
												
				161.30
			
											
										",IT서비스,324,24.52,KOSDAQ,소프트웨어,에스트래픽,"""234300""",,"
															6,570"
33.63,765.0,,-35.07,5934.0,,"
											
											
												
				607.87
			
											
										",항공사,-494,-8.33,KOSPI,운수창고업,진에어,"""272450""",3.75,"
															16,190"
3.31,99.0,780.0,13.66,3782.0,169.0,"
											
											
												
				13.46
			
											
										",반도체와반도체장비,554,14.64,KOSPI,의료정밀,케이씨텍,"""281820""",4.00,"
															20,700"
6.34,55.0,2543.0,2.25,3979.0,125.0,"
											
											
												
				200.55
			
											
										",자동차부품,29,0.72,KOSPI,운수장비,동양피스톤,"""092780""",,"
															5,040"
6.28,90.0,692.0,15.28,4024.0,,"
											
											
												
				228.57
			
											
										",식품,91,2.27,KOSDAQ,"음식료,담배",체리부로,"""066360""",,"
															1,281"
0.14,27.0,475.0,5.84,3583.0,427.0,"
											
											
												
				48.55
			
											
										",건설,195,5.45,KOSDAQ,종합건설,대원,"""007680""",,"
															6,890"
8.50,275.0,3586.0,7.52,6979.0,,"
											
											
												
				65.07
			
											
										",방송과엔터테인먼트,506,7.25,KOSDAQ,"오락,문화",스튜디오드래곤,"""253450""",4.00,"
															60,400"
8.32,71.0,2097.0,,4074.0,402.0,"
											
											
												
				77.96
			
											
										",포장재,121,2.97,KOSPI,화학,삼양패키징,"""272550""",,"
															16,300"
5.58,43.0,678.0,6.41,2057.0,881.0,"
											
											
												
				25.56
			
											
										",자동차부품,240,11.66,KOSPI,화학,동아타이어,"""282690""",,"
															11,840"
-44.28,724.0,,-17.11,95.0,,"
											
											
												
				20.11
			
											
										",생물공학,-111,-117.77,KOSDAQ,미분류,코오롱티슈진,"""950160""",,"
															9,620"
19.12,391.0,2457.0,16.84,439.0,,"
											
											
												
				37.49
			
											
										",소프트웨어,118,26.83,KOSDAQ,소프트웨어,비즈니스온,"""138580""",,"
															11,990"
-0.95,,,106.16,129.0,,"
											
											
												
				",에너지장비및서비스,-689,-532.13,KOSDAQ,"기계,장비",비디아이,"""148140""",,"
															640"
7.18,163.0,1276.0,13.56,1823.0,172.0,"
											
											
												
				33.53
			
											
										",화학,189,10.39,KOSPI,화학,테이팩스,"""055490""",4.00,"
															51,200"
7.08,46.0,1784.0,2.89,32033.0,188.0,"
											
											
												
				94.41
			
											
										",식품,439,1.37,KOSPI,음식료품,롯데웰푸드,"""280360""",4.00,"
															105,800"
46.93,206.0,7549.0,2.80,1113.0,,"
											
											
												
				83.70
			
											
										",전자장비와기기,11,1.01,KOSDAQ,일반전기전자,상신전자,"""263810""",,"
															5,960"
19.61,215.0,2537.0,8.81,479.0,56.0,"
											
											
												
				42.80
			
											
										",자동차부품,48,10.06,KOSDAQ,"운송장비,부품",영화테크,"""265560""",,"
															11,450"
2.72,82.0,5141.0,1.70,1767.0,,"
											
											
												
				26.30
			
											
										",자동차부품,39,2.21,KOSDAQ,"운송장비,부품",폴라리스세원,"""234100""",,"
															2,290"
8.18,215.0,8134.0,2.34,356.0,,"
											
											
												
				54.29
			
											
										",포장재,8,2.24,KOSDAQ,기타제조,휴엠앤씨,"""263920""",,"
															1,324"
-27.85,393.0,,-19.94,146.0,,"
											
											
												
				63.69
			
											
										",디스플레이장비및부품,-120,-82.37,KOSDAQ,반도체,케이피에스,"""256940""",,"
															11,130"
-40.84,96.0,,-0.53,548.0,,"
											
											
												
				35.75
			
											
										",디스플레이장비및부품,-13,-2.30,KOSDAQ,IT부품,야스,"""255440""",,"
															11,770"
18.45,197.0,2719.0,7.41,335.0,225.0,"
											
											
												
				67.22
			
											
										",식품,38,11.32,KOSDAQ,"음식료,담배",인산가,"""277410""",,"
															3,170"
6.58,159.0,1310.0,12.71,2090.0,102.0,"
											
											
												
				84.30
			
											
										",핸드셋,130,6.23,KOSDAQ,일반전기전자,덕우전자,"""263600""",,"
															11,000"
-152.73,1030.0,,-9.06,176.0,,"
											
											
												
				56.13
			
											
										",에너지장비및서비스,-32,-18.49,KOSDAQ,전문기술,지오릿에너지,"""270520""",,"
															11,860"
17.53,777.0,5316.0,19.66,338.0,,"
											
											
												
				332.27
			
											
										",우주항공과국방,9,2.64,KOSDAQ,"운송장비,부품",어스앤에어로스페이스,"""263540""",,"
															5,950"
-27.49,255.0,,-28.12,1166.0,,"
											
											
												
				469.27
			
											
										",전기제품,-152,-13.06,KOSDAQ,"기계,장비",엠플러스,"""259630""",,"
															11,770"
-39.72,880.0,,-33.07,34.0,,"
											
											
												
				47.69
			
											
										",생물공학,-93,-271.65,KOSDAQ,제약,앱클론,"""174900""",,"
															19,520"
8.10,141.0,2211.0,6.55,4778.0,80.0,"
											
											
												
				113.20
			
											
										",전기제품,196,4.10,KOSDAQ,IT부품,신흥에스이씨,"""243840""",4.00,"
															47,600"
-367.44,155.0,,-32.68,860.0,,"
											
											
												
				109.55
			
											
										",핸드셋,-217,-25.21,KOSDAQ,금속,케일럼,"""258610""",,"
															2,970"
12.05,145.0,2961.0,5.19,158.0,160.0,"
											
											
												
				64.64
			
											
										",광고,22,14.19,KOSDAQ,전문기술,와이즈버즈,"""273060""",,"
															1,319"
33.20,286.0,13897.0,2.11,1024.0,,"
											
											
												
				114.34
			
											
										",기계,9,0.85,KOSDAQ,IT부품,알에스오토메이션,"""140670""",,"
															12,970"
73.76,444.0,,-6.06,3857.0,,"
											
											
												
				74.83
			
											
										",게임엔터테인먼트,-430,-11.15,KOSDAQ,디지털컨텐츠,펄어비스,"""263750""",3.78,"
															50,700"
35.75,334.0,,-4.06,741.0,,"
											
											
												
				57.46
			
											
										",디스플레이장비및부품,-32,-4.37,KOSDAQ,반도체,선익시스템,"""171090""",,"
															31,100"
126.75,766.0,,-22.27,364.0,,"
											
											
												
				143.68
			
											
										",핸드셋,-121,-33.07,KOSDAQ,IT부품,유티아이,"""179900""",,"
															20,700"
7.96,263.0,1216.0,24.65,5685.0,181.0,"
											
											
												
				188.32
			
											
										",자동차부품,385,6.77,KOSDAQ,"운송장비,부품",모트렉스,"""118990""",4.00,"
															19,130"
13.76,316.0,4119.0,8.05,991.0,,"
											
											
												
				121.94
			
											
										",IT서비스,24,2.42,KOSDAQ,정보기기,데이타솔루션,"""263800""",,"
															6,110"
16.00,301.0,2161.0,16.05,385.0,182.0,"
											
											
												
				24.62
			
											
										",소프트웨어,71,18.58,KOSDAQ,소프트웨어,지니언스,"""263860""",,"
															16,350"
-4.95,31.0,598.0,4.93,389.0,,"
											
											
												
				5.23
			
											
										",화장품,116,29.85,KOSDAQ,미분류,컬러레이,"""900310""",,"
															1,174"
21.55,292.0,3536.0,8.65,612.0,,"
											
											
												
				22.95
			
											
										",출판,61,10.03,KOSDAQ,디지털컨텐츠,디앤씨미디어,"""263720""",4.00,"
															17,700"
-67.32,176.0,,-8.03,7222.0,24.0,"
											
											
												
				193.64
			
											
										",제약,-150,-2.08,KOSPI,의약품,제일약품,"""271980""",,"
															19,030"
-7.09,135.0,,-12.73,315.0,,"
											
											
												
				28.40
			
											
										",디스플레이장비및부품,-86,-27.41,KOSDAQ,반도체,힘스,"""238490""",,"
															7,660"
46.98,531.0,7584.0,7.06,19722.0,22.0,"
											
											
												
				116.05
			
											
										",제약,"1,472",7.46,KOSDAQ,도매,셀트리온헬스케어,"""091990""",4.00,"
															67,900"
135.55,198.0,,-0.68,598.0,160.0,"
											
											
												
				80.38
			
											
										",전자장비와기기,-40,-6.68,KOSDAQ,"기계,장비",브이원텍,"""251630""",4.00,"
															13,160"
"19,207.59",191.0,,-28.55,505.0,,"
											
											
												
				119.81
			
											
										",핸드셋,-65,-12.80,KOSDAQ,"의료,정밀기기",이즈미디어,"""181340""",,"
															2,705"
-14.28,768.0,,-113.81,350.0,,"
											
											
												
				581.20
			
											
										",화장품,-173,-49.24,KOSDAQ,화학,아우딘퓨쳐스,"""227610""",,"
															3,485"
6.09,203.0,927.0,24.78,4894.0,149.0,"
											
											
												
				22.00
			
											
										",디스플레이장비및부품,854,17.44,KOSDAQ,IT부품,이녹스첨단소재,"""272290""",4.00,"
															39,500"
17.24,221.0,1663.0,13.54,71068.0,11.0,"
											
											
												
				69.70
			
											
										",양방향미디어와서비스,"10,626",14.95,KOSPI,서비스업,카카오,"""035720""",3.95,"
															50,500"
3.14,27.0,351.0,10.12,137753.0,157.0,"
											
											
												
				162.26
			
											
										",식품,"5,690",4.13,KOSDAQ,금융,하림지주,"""003380""",4.00,"
															7,870"
6.82,202.0,1315.0,16.47,28732.0,74.0,"
											
											
												
				27.75
			
											
										",식품,"3,983",13.86,KOSPI,음식료품,오리온,"""271560""",4.00,"
															130,500"
25.43,499.0,421055.0,,888.0,,"
											
											
												
				396.11
			
											
										",전기제품,4,0.47,KOSDAQ,IT부품,나인테크,"""267320""",,"
															3,350"
23.28,543.0,13509.0,4.03,871.0,,"
											
											
												
				306.42
			
											
										",건강관리장비와용품,3,0.35,KOSDAQ,"의료,정밀기기",덴티스,"""261200""",,"
															11,250"
4.39,64.0,2414.0,2.90,16856.0,227.0,"
											
											
												
				96.20
			
											
										",식품,144,0.86,KOSDAQ,"음식료,담배",매일유업,"""267980""",4.00,"
															44,300"
9.89,163.0,742.0,25.31,695.0,280.0,"
											
											
												
				35.45
			
											
										",식품과기본식료품소매,173,24.93,KOSDAQ,도매,보라티알,"""250000""",,"
															19,030"
6.54,283.0,1250.0,22.35,549.0,908.0,"
											
											
												
				37.43
			
											
										",전자장비와기기,83,15.03,KOSDAQ,"의료,정밀기기",삼양옵틱스,"""225190""",,"
															10,180"
11.38,199.0,1631.0,12.98,826.0,208.0,"
											
											
												
				43.69
			
											
										",전자장비와기기,52,6.26,KOSDAQ,일반전기전자,이랜시스,"""264850""",,"
															2,905"
6.89,182.0,1081.0,18.38,6116.0,149.0,"
											
											
												
				25.57
			
											
										",화학,648,10.60,KOSPI,화학,미원에스씨,"""268280""",,"
															137,400"
49.61,79.0,,-14.56,26734.0,,"
											
											
												
				58.95
			
											
										",게임엔터테인먼트,"-8,864",-33.16,KOSPI,서비스업,넷마블,"""251270""",3.55,"
															52,500"
14.30,244.0,13374.0,1.85,3040.0,50.0,"
											
											
												
				218.90
			
											
										",전자장비와기기,25,0.82,KOSDAQ,IT부품,필옵틱스,"""161580""",,"
															10,740"
-2.50,31.0,507.0,6.28,23049.0,346.0,"
											
											
												
				170.29
			
											
										",가스유틸리티,242,1.05,KOSPI,전기가스업,경동도시가스,"""267290""",,"
															20,800"
13.93,255.0,1293.0,22.13,21045.0,118.0,"
											
											
												
				192.97
			
											
										",전기장비,"1,620",7.70,KOSPI,전기전자,HD현대일렉트릭,"""267260""",4.00,"
															58,300"
8.14,89.0,1263.0,7.99,35156.0,281.0,"
											
											
												
				106.84
			
											
										",기계,994,2.83,KOSPI,기계,HD현대건설기계,"""267270""",3.60,"
															71,500"
14.97,146.0,14773.0,1.00,394.0,51.0,"
											
											
												
				31.16
			
											
										",디스플레이장비및부품,8,2.01,KOSDAQ,금속,포인트엔지니어링,"""256630""",,"
															1,990"
3.88,60.0,356.0,20.43,608497.0,806.0,"
											
											
												
				181.86
			
											
										",석유와가스,"22,350",3.67,KOSPI,기타금융업,HD현대,"""267250""",4.00,"
															63,500"
2.65,59.0,434.0,15.34,4136.0,294.0,"
											
											
												
				71.72
			
											
										",식품,271,6.54,KOSPI,음식료품,크라운제과,"""264900""",,"
															8,830"
18.41,164.0,,-0.04,1306.0,,"
											
											
												
				63.78
			
											
										",화학,26,1.99,KOSDAQ,화학,와이엠티,"""251370""",,"
															12,590"
20.06,254.0,4995.0,5.40,190.0,,"
											
											
												
				94.08
			
											
										",소프트웨어,6,3.41,KOSDAQ,"출판,매체복제",소프트캠프,"""258790""",,"
															1,770"
8.62,332.0,1247.0,28.90,3073.0,183.0,"
											
											
												
				61.18
			
											
										",반도체와반도체장비,801,26.07,KOSDAQ,반도체,하나머티리얼즈,"""166090""",4.00,"
															50,600"
4.51,136.0,758.0,19.86,999.0,321.0,"
											
											
												
				26.58
			
											
										",철강,125,12.54,KOSDAQ,금속,유에스티,"""263770""",,"
															4,005"
2.34,101.0,672.0,,1337.0,286.0,"
											
											
												
				27.12
			
											
										",통신장비,215,16.07,KOSDAQ,통신장비,유비쿼스,"""264450""",,"
															14,100"
2.22,119.0,398.0,35.62,4866.0,147.0,"
											
											
												
				102.86
			
											
										",디스플레이장비및부품,822,16.90,KOSDAQ,반도체,AP시스템,"""265520""",4.00,"
															21,400"
-17.71,52.0,,-2.44,236.0,175.0,"
											
											
												
				31.80
			
											
										",디스플레이장비및부품,-16,-6.80,KOSDAQ,반도체,이엘피,"""063760""",,"
															3,820"
11.41,144.0,48166.0,0.36,7876.0,,"
											
											
												
				156.65
			
											
										",통신장비,16,0.21,KOSDAQ,통신장비,서진시스템,"""178320""",4.00,"
															20,650"
-59.42,1658.0,,-34.71,33.0,,"
											
											
												
				51.11
			
											
										",건강관리장비와용품,-28,-83.68,KOSDAQ,제약,아스타,"""246720""",,"
															9,300"
13.16,368.0,2053.0,25.86,3559.0,30.0,"
											
											
												
				80.77
			
											
										",건강관리장비와용품,861,24.21,KOSPI,의료정밀,덴티움,"""145720""",4.00,"
															159,600"
6.85,230.0,1423.0,17.50,2884.0,232.0,"
											
											
												
				50.50
			
											
										",반도체와반도체장비,420,14.55,KOSDAQ,반도체,코미코,"""183300""",,"
															59,600"
-1.92,56.0,,-139.77,937.0,,"
											
											
												
				295.04
			
											
										",화장품,-520,-55.53,KOSDAQ,화학,에스디생명공학,"""217480""",,"
															349"
12.55,124.0,1677.0,7.70,919.0,90.0,"
											
											
												
				103.61
			
											
										",제약,44,4.74,KOSDAQ,제약,신신제약,"""002800""",,"
															4,880"
8.15,110.0,1522.0,8.01,676.0,144.0,"
											
											
												
				44.35
			
											
										",디스플레이장비및부품,40,5.99,KOSDAQ,"기계,장비",에프엔에스테크,"""083500""",,"
															8,620"
-15.81,287.0,,-17.43,372.0,,"
											
											
												
				161.38
			
											
										",생명과학도구및서비스,-40,-10.78,KOSDAQ,제약,피씨엘,"""241820""",,"
															7,580"
69.88,216.0,4715.0,4.70,525.0,,"
											
											
												
				56.43
			
											
										",전자제품,21,4.02,KOSDAQ,소프트웨어,모바일어플라이언스,"""087260""",,"
															3,060"
3.19,49.0,296.0,21.24,4800.0,370.0,"
											
											
												
				133.26
			
											
										","섬유,의류,신발,호화품",268,5.58,KOSPI,섬유의복,호전실업,"""111110""",,"
															8,250"
6.24,84.0,641.0,14.82,2349.0,143.0,"
											
											
												
				97.50
			
											
										",반도체와반도체장비,258,10.99,KOSDAQ,도매,서플러스글로벌,"""140070""",,"
															4,425"
-25.96,124.0,,,423.0,,"
											
											
												
				22.32
			
											
										",건강관리장비와용품,-445,-105.29,KOSDAQ,제약,한국비엔씨,"""256840""",,"
															3,430"
66.42,216.0,,-0.90,555.0,,"
											
											
												
				35.69
			
											
										",생물공학,-34,-6.20,KOSDAQ,제약,유바이오로직스,"""206650""",,"
															7,370"
5.98,115.0,679.0,18.72,338.0,,"
											
											
												
				32.42
			
											
										",창업투자,162,47.83,KOSDAQ,금융,DSC인베스트먼트,"""241520""",,"
															3,855"
5.97,89.0,771.0,12.32,273.0,60.0,"
											
											
												
				34.19
			
											
										",창업투자,85,31.09,KOSDAQ,금융,TS인베스트먼트,"""246690""",,"
															1,599"
-50.94,109.0,,-7.22,382.0,,"
											
											
												
				18.68
			
											
										",반도체와반도체장비,-39,-10.25,KOSDAQ,"의료,정밀기기",피엠티,"""147760""",,"
															5,350"
-70.51,675.0,,-37.60,87.0,,"
											
											
												
				93.25
			
											
										",생물공학,-62,-71.63,KOSDAQ,제약,애니젠,"""196300""",,"
															16,140"
22.65,129.0,2510.0,5.93,463.0,,"
											
											
												
				52.01
			
											
										",전자장비와기기,22,4.66,KOSDAQ,일반전기전자,유니온커뮤니티,"""203450""",,"
															3,685"
-21.17,684.0,,-27.02,50.0,,"
											
											
												
				31.05
			
											
										",생물공학,-253,-503.80,KOSDAQ,"연구,개발",신라젠,"""215600""",,"
															5,250"
-19.97,38.0,,-34.18,7783.0,,"
											
											
												
				342.96
			
											
										",자동차부품,-778,-10.00,KOSPI,운수장비,핸즈코퍼레이션,"""143210""",,"
															3,230"
88.37,698.0,19153.0,3.72,223.0,,"
											
											
												
				180.56
			
											
										",전자장비와기기,3,1.17,KOSDAQ,"기계,장비",자비스,"""254120""",,"
															2,900"
5.38,170.0,1153.0,16.15,1650.0,316.0,"
											
											
												
				32.87
			
											
										",반도체와반도체장비,158,9.57,KOSDAQ,반도체,오션브릿지,"""241790""",,"
															16,640"
-15.60,227.0,,-22.73,126.0,,"
											
											
												
				26.23
			
											
										",제약,-140,-111.43,KOSDAQ,제약,퓨쳐켐,"""220100""",,"
															7,190"
11.56,115.0,1098.0,11.79,3529.0,141.0,"
											
											
												
				138.16
			
											
										",반도체와반도체장비,203,5.74,KOSDAQ,"기계,장비",뉴파워프라즈마,"""144960""",,"
															6,420"
-14.38,868.0,,-74.18,198.0,,"
											
											
												
				389.36
			
											
										",건강관리장비와용품,-162,-82.12,KOSDAQ,"의료,정밀기기",엘앤케이바이오,"""156100""",,"
															7,150"
15.37,122.0,7424.0,,331.0,,"
											
											
												
				18.27
			
											
										",소프트웨어,1,0.39,KOSDAQ,소프트웨어,핸디소프트,"""220180""",,"
															4,030"
41.21,600.0,6634.0,11.42,30013.0,,"
											
											
												
				84.56
			
											
										",제약,"7,981",26.59,KOSPI,의약품,삼성바이오로직스,"""207940""",4.00,"
															757,000"
14.13,197.0,3794.0,5.66,2725.0,123.0,"
											
											
												
				28.11
			
											
										",화장품,101,3.72,KOSDAQ,화학,클리오,"""237880""",4.00,"
															21,450"
4.88,110.0,856.0,13.78,86219.0,390.0,"
											
											
												
				84.07
			
											
										",기계,"6,441",7.47,KOSPI,기계,두산밥캣,"""241560""",4.00,"
															55,000"
21.21,121.0,3394.0,3.60,379.0,78.0,"
											
											
												
				9.62
			
											
										",화장품,13,3.48,KOSDAQ,화학,세화피앤씨,"""252500""",,"
															1,080"
15.17,216.0,2675.0,8.36,138.0,,"
											
											
												
				27.91
			
											
										",생명과학도구및서비스,23,16.96,KOSDAQ,"의료,정밀기기",얼라인드,"""238120""",,"
															8,680"
0.34,10.0,,-25.01,2255.0,,"
											
											
												
				18.68
			
											
										",화장품,-949,-42.08,KOSDAQ,미분류,오가닉티코스메틱,"""900300""",,"
															186"
11.57,149.0,8243.0,1.84,3994.0,,"
											
											
												
				89.72
			
											
										",화장품,60,1.50,KOSDAQ,화학,코스메카코리아,"""241710""",,"
															20,500"
55.33,80.0,5486.0,1.51,528.0,,"
											
											
												
				4.33
			
											
										",제약,15,2.90,KOSDAQ,"음식료,담배",에이치엘사이언스,"""239610""",,"
															16,200"
6.18,163.0,1192.0,15.49,533.0,256.0,"
											
											
												
				123.58
			
											
										",광고,154,28.90,KOSDAQ,전문기술,인크로스,"""216050""",4.00,"
															14,300"
4.15,47.0,,-13.14,896.0,,"
											
											
												
				23.41
			
											
										",핸드셋,-215,-24.02,KOSDAQ,비금속,앤디포스,"""238090""",,"
															2,760"
29.93,358.0,4239.0,9.41,2395.0,15.0,"
											
											
												
				107.26
			
											
										",통신장비,160,6.69,KOSDAQ,일반전기전자,인텔리안테크,"""189300""",4.00,"
															71,600"
8.66,51.0,783.0,7.03,4296.0,,"
											
											
												
				86.15
			
											
										",화학,435,10.12,KOSDAQ,미분류,GRT,"""900290""",,"
															5,140"
13.41,190.0,2434.0,8.35,1515.0,,"
											
											
												
				45.52
			
											
										",화장품,73,4.79,KOSDAQ,미분류,잉글우드랩,"""950140""",,"
															8,900"
5.69,140.0,1344.0,11.01,1889.0,412.0,"
											
											
												
				80.25
			
											
										",제약,150,7.92,KOSPI,의약품,JW생명과학,"""234080""",4.00,"
															12,700"
4.56,67.0,876.0,8.15,671.0,,"
											
											
												
				73.94
			
											
										",전자장비와기기,55,8.21,KOSDAQ,전문기술,에이치시티,"""072990""",,"
															7,080"
-13.92,15.0,915.0,1.56,695.0,,"
											
											
												
				7.91
			
											
										",자동차부품,46,6.59,KOSDAQ,미분류,골든센츄리,"""900280""",,"
															224"
1.34,89.0,1246.0,7.76,1120.0,,"
											
											
												
				16.35
			
											
										",게임엔터테인먼트,206,18.42,KOSDAQ,디지털컨텐츠,미투온,"""201490""",,"
															3,450"
7.02,89.0,,-1.86,16540.0,49.0,"
											
											
												
				149.64
			
											
										","섬유,의류,신발,호화품",-75,-0.46,KOSPI,미분류,화승엔터프라이즈,"""241590""",4.00,"
															7,860"
10.40,89.0,2884.0,3.10,256.0,117.0,"
											
											
												
				15.55
			
											
										",IT서비스,12,4.60,KOSDAQ,"출판,매체복제",수산아이앤티,"""050960""",,"
															10,630"
-11.28,98.0,,-24.84,532.0,,"
											
											
												
				93.98
			
											
										",디스플레이장비및부품,-91,-17.15,KOSDAQ,화학,예선테크,"""250930""",,"
															970"
10.85,149.0,,-1.27,8185.0,343.0,"
											
											
												
				220.59
			
											
										",전기장비,-91,-1.12,KOSPI,기타금융업,LS전선아시아,"""229640""",4.00,"
															7,300"
11.87,96.0,2340.0,4.65,824.0,,"
											
											
												
				32.95
			
											
										",자동차부품,49,5.92,KOSDAQ,"운송장비,부품",유니테크노,"""241690""",,"
															4,565"
-24.36,334.0,,-21.81,197.0,,"
											
											
												
				73.59
			
											
										",생명과학도구및서비스,-62,-31.50,KOSDAQ,소프트웨어,모비스,"""250060""",,"
															2,480"
26.80,231.0,28026.0,0.87,1062.0,,"
											
											
												
				133.28
			
											
										",IT서비스,6,0.59,KOSDAQ,"출판,매체복제",나무기술,"""242040""",,"
															2,755"
-134.37,539.0,,-8.56,150.0,,"
											
											
												
				46.36
			
											
										",가정용기기와용품,-37,-24.91,KOSDAQ,일반전기전자,자이글,"""234920""",,"
															16,730"
-13.27,234.0,,-82.28,6377.0,,"
											
											
												
				230.84
			
											
										",제약,"-1,422",-22.29,KOSPI,의약품,일동제약,"""249420""",,"
															16,730"
7.30,82.0,1428.0,5.92,3712.0,58.0,"
											
											
												
				54.07
			
											
										",식품,131,3.53,KOSPI,음식료품,샘표식품,"""248170""",,"
															40,950"
3.87,188.0,941.0,21.94,3528.0,215.0,"
											
											
												
				45.01
			
											
										",광고,452,12.80,KOSDAQ,전문기술,에코마케팅,"""230360""",3.80,"
															11,100"
-18.39,9.0,,-0.63,1316.0,,"
											
											
												
				18.38
			
											
										",레저용장비와제품,-20,-1.49,KOSDAQ,미분류,헝셩그룹,"""900270""",,"
															326"
-9.01,377.0,,-14.93,35.0,,"
											
											
												
				406.47
			
											
										",자동차부품,-9,-27.09,KOSDAQ,소프트웨어,엔지스테크널러지,"""208860""",,"
															2,205"
4.37,71.0,1914.0,3.78,5660.0,327.0,"
											
											
												
				133.22
			
											
										",자동차부품,75,1.33,KOSPI,운수장비,두올,"""016740""",,"
															4,210"
5.02,55.0,559.0,10.31,2869.0,279.0,"
											
											
												
				82.20
			
											
										",식품,265,9.24,KOSDAQ,"음식료,담배",우리손에프앤지,"""073560""",,"
															2,020"
-16.17,128.0,,,163.0,,"
											
											
												
				44.89
			
											
										",반도체와반도체장비,-53,-32.17,KOSDAQ,반도체,아이윈플러스,"""123010""",,"
															2,235"
-16.60,518.0,,-69.27,1004.0,,"
											
											
												
				120.46
			
											
										",제약,-337,-33.60,KOSDAQ,"연구,개발",비엘,"""142760""",,"
															3,505"
