EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
116.81,25.35,111.24,28.35,"
											
											
												
				385
			
											
										","
											
										","
											
											
												
				158.51
			
											
										",전자장비와기기,41,10.76,KOSDAQ,"기계,장비",나노팀,"""417010""",,"
															27,050"
11.27,4.46,12.81,43.36,"
											
											
												
				354
			
											
										","
											
										","
											
											
												
				81.97
			
											
										",생명과학도구및서비스,62,17.61,KOSDAQ,"연구,개발",바이오인프라,"""199730""",,"
															19,360"
"-5,787.57",1.54,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				89.03
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,삼성스팩8호,"""448740""",,"
															9,790"
"-10,330.06",0.88,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				271.13
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,미래에셋비전스팩2호,"""446190""",,"
															2,140"
"-1,997.01",1.60,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				88.84
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,유안타제13호스팩,"""449020""",,"
															2,060"
32.11,5.23,45.53,12.21,"
											
											
												
				644
			
											
										","
											
										","
											
											
												
				59.97
			
											
										",전자장비와기기,36,5.57,KOSDAQ,반도체,화인써키트,"""127980""",,"
															14,370"
77.43,77.58,71.94,62.77,"
											
											
												
				93
			
											
										","
											
										","
											
											
												
				389.21
			
											
										",소프트웨어,22,23.17,KOSDAQ,소프트웨어,샌즈랩,"""411080""",,"
															12,920"
43.69,7.03,97.36,9.61,"
											
											
												
				258
			
											
										","
											
										","
											
											
												
				21.04
			
											
										",방송과엔터테인먼트,15,5.86,KOSDAQ,방송서비스,스튜디오미르,"""408900""",,"
															34,050"
,,,,"
											
											
										","
											
										","
											
											
										",화학,,,KOSPI,유통업,한화갤러리아,"""452260""",,"
															1,653"
,,,,"
											
											
										","
											
										","
											
											
										",건설,,,KOSPI,유통업,코오롱모빌리티그룹,"""450140""",,"
															4,055"
22.50,4.75,24.13,22.05,"
											
											
												
				91
			
											
										","
											
										","
											
											
												
				17.87
			
											
										",화장품,13,14.65,KOSDAQ,화학,이노진,"""344860""",,"
															3,475"
-133.74,"1,172.87",N/A,-396.49,"
											
											
												
				259
			
											
										","
											
										","
											
											
												
				9,839.02
			
											
										",소프트웨어,-19,-7.51,KOSDAQ,소프트웨어,오브젠,"""417860""",,"
															40,350"
20.28,5.53,20.01,32.13,"
											
											
												
				5,502
			
											
										","
											
										","
											
											
												
				110.61
			
											
										",반도체와반도체장비,150,2.73,KOSDAQ,도매,미래반도체,"""254490""",,"
															28,000"
76.08,12.85,78.53,19.58,"
											
											
												
				272
			
											
										","
											
										","
											
											
												
				98.05
			
											
										",가구,13,4.85,KOSDAQ,기타제조,꿈비,"""407400""",,"
															16,900"
,,,,"
											
											
										","
											
										","
											
											
										",가정용기기와용품,,,KOSPI,유통업,현대그린푸드,"""453340""",4.50,"
															11,680"
13.37,2.43,"1,008.11",,"
											
											
												
				2,325
			
											
										","
											
										","
											
											
												
				380.82
			
											
										",자동차부품,1,0.04,KOSDAQ,금속,한주라이트메탈,"""198940""",,"
															5,770"
19.43,5.06,27.83,19.99,"
											
											
												
				1,070
			
											
										","
											
										","
											
											
												
				110.74
			
											
										",자동차부품,80,7.46,KOSDAQ,"운송장비,부품",삼기이브이,"""419050""",,"
															18,400"
-416.18,1.06,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				15.26
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,신영스팩9호,"""445970""",,"
															2,125"
11.75,2.56,27.18,11.50,"
											
											
												
				3,810
			
											
										","
											
												
				-
			
											
										","
											
											
												
				156.74
			
											
										",철강,59,1.54,KOSDAQ,금속,신스틸,"""162300""",,"
															4,045"
-0.61,0.33,1.60,21.48,"
											
											
												
				4,797
			
											
										","
											
												
				5.71
			
											
										","
											
											
												
				9.80
			
											
										",건강관리장비와용품,"3,078",64.17,KOSPI,의약품,바이오노트,"""377740""",,"
															5,250"
,,,,"
											
											
										","
											
										","
											
											
										",창업투자,,,KOSDAQ,금융서비스,IBKS제22호스팩,"""448760""",,"
															2,230"
-28.50,2.74,N/A,,"
											
											
												
				243
			
											
										","
											
												
				-
			
											
										","
											
											
												
				70.28
			
											
										",통신장비,-108,-44.42,KOSDAQ,통신장비,옵티코어,"""380540""",,"
															2,305"
-814.39,1.17,92.18,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				5.41
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩27호,"""440820""",,"
															2,135"
43.08,5.17,N/A,-39.36,"
											
											
												
				174
			
											
										","
											
										","
											
											
												
				32.64
			
											
										",양방향미디어와서비스,-36,-20.71,KOSDAQ,디지털컨텐츠,핑거스토리,"""417180""",,"
															5,600"
"-9,940.31",15.15,N/A,-13.25,"
											
											
												
				677
			
											
										","
											
										","
											
											
												
				44.15
			
											
										",건설,-57,-8.41,KOSDAQ,전문기술,제이오,"""418550""",4.00,"
															32,700"
-467.74,1.35,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				6.18
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,대신밸런스제14호스팩,"""442310""",,"
															2,475"
-909.42,1.16,57.06,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				8.53
			
											
										",창업투자,1,,KOSDAQ,금융서비스,엔에이치스팩26호,"""439410""",,"
															2,160"
-482.51,1.07,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.61
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,비엔케이제1호스팩,"""445360""",,"
															2,090"
9.64,4.46,10.43,61.17,"
											
											
												
				3,517
			
											
										","
											
										","
											
											
												
				101.33
			
											
										",반도체와반도체장비,422,11.99,KOSDAQ,반도체,티이엠씨,"""425040""",,"
															50,600"
-393.30,1.28,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				8.67
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,대신밸런스제13호스팩,"""438220""",,"
															2,440"
4.05,0.49,16.11,,"
											
											
												
				292
			
											
										","
											
										","
											
											
												
				11.19
			
											
										",화학,10,3.28,KOSPI,종이목재,유니드비티플러스,"""446070""",,"
															8,860"
20.45,5.92,26.72,27.98,"
											
											
												
				612
			
											
										","
											
												
				-
			
											
										","
											
											
												
				178.35
			
											
										",전자장비와기기,52,8.57,KOSDAQ,"기계,장비",펨트론,"""168360""",,"
															14,500"
-7.56,2.78,N/A,-37.23,"
											
											
												
				37
			
											
										","
											
										","
											
											
												
				14.55
			
											
										",제약,-106,-284.54,KOSDAQ,제약,인벤티지랩,"""389470""",,"
															10,130"
42.01,6.10,57.67,12.01,"
											
											
												
				217
			
											
										","
											
										","
											
											
												
				13.52
			
											
										",디스플레이장비및부품,41,18.98,KOSDAQ,"기계,장비",엔젯,"""419080""",4.00,"
															27,450"
63.28,4.73,N/A,,"
											
											
												
				683
			
											
										","
											
										","
											
											
												
				62.84
			
											
										",방송과엔터테인먼트,-230,-33.61,KOSDAQ,"오락,문화",SAMG엔터,"""419530""",,"
															28,050"
2.27,1.14,7.74,14.22,"
											
											
												
				762
			
											
										","
											
												
				3.43
			
											
										","
											
											
												
				26.97
			
											
										",게임엔터테인먼트,125,16.40,KOSDAQ,디지털컨텐츠,티쓰리,"""204610""",,"
															1,701"
9.51,1.78,13.16,14.86,"
											
											
												
				637
			
											
										","
											
												
				-
			
											
										","
											
											
												
				36.80
			
											
										",반도체와반도체장비,67,10.54,KOSDAQ,반도체,티에프이,"""425420""",,"
															9,480"
37.45,9.45,43.10,29.10,"
											
											
												
				2,103
			
											
										","
											
												
				0.34
			
											
										","
											
											
												
				101.50
			
											
										",전자장비와기기,248,11.78,KOSDAQ,"기계,장비",윤성에프앤씨,"""372170""",,"
															163,200"
-56.41,10.34,N/A,-29.66,"
											
											
												
				98
			
											
										","
											
										","
											
											
												
				10.33
			
											
										",기계,-82,-84.07,KOSDAQ,"기계,장비",뉴로메카,"""348340""",,"
															39,750"
13.91,3.21,14.99,25.55,"
											
											
												
				683
			
											
										","
											
										","
											
											
												
				37.09
			
											
										",반도체와반도체장비,109,16.00,KOSDAQ,반도체,제이아이테크,"""417500""",,"
															6,080"
4.65,1.99,8.08,26.70,"
											
											
												
				21,193
			
											
										","
											
												
				6.28
			
											
										","
											
											
												
				35.70
			
											
										",디스플레이장비및부품,"2,337",11.03,KOSPI,전기전자,LX세미콘,"""108320""",4.00,"
															116,100"
-328.02,1.29,99.16,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.21
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩25호,"""438580""",,"
															2,355"
-193.43,1.07,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				22.36
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,교보13호스팩,"""440790""",,"
															2,125"
7.27,5.71,11.62,65.14,"
											
											
												
				315
			
											
										","
											
										","
											
											
												
				330.05
			
											
										",교육서비스,22,6.84,KOSDAQ,소프트웨어,유비온,"""084440""",,"
															1,486"
5.84,1.65,19.90,9.25,"
											
											
												
				596
			
											
										","
											
												
				4.00
			
											
										","
											
											
												
				43.40
			
											
										",반도체와반도체장비,64,10.79,KOSDAQ,전문기술,큐알티,"""405100""",,"
															14,330"
6.21,1.48,10.50,16.34,"
											
											
												
				440
			
											
										","
											
										","
											
											
												
				39.32
			
											
										",생명과학도구및서비스,53,11.94,KOSDAQ,"연구,개발",디티앤씨알오,"""383930""",,"
															5,420"
7.00,1.56,7.74,25.32,"
											
											
												
				184
			
											
										","
											
												
				1.40
			
											
										","
											
											
												
				19.65
			
											
										",소프트웨어,94,51.42,KOSDAQ,소프트웨어,산돌,"""419120""",,"
															11,370"
"-1,045.31",1.06,66.91,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				9.37
			
											
										",창업투자,1,,KOSDAQ,금융서비스,삼성스팩7호,"""439250""",,"
															9,910"
-7.73,11.46,N/A,,"
											
											
												
				133
			
											
										","
											
										","
											
											
												
				286.93
			
											
										",건강관리장비와용품,-177,-132.88,KOSDAQ,"의료,정밀기기",플라즈맵,"""405000""",,"
															6,060"
-412.73,1.18,93.08,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				6.36
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩24호,"""437780""",,"
															2,180"
-20.69,4.09,N/A,-29.59,"
											
											
												
				88
			
											
										","
											
										","
											
											
												
				30.91
			
											
										",소프트웨어,-38,-42.95,KOSDAQ,소프트웨어,핀텔,"""291810""",,"
															7,840"
"-2,534.81",1.00,53.52,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				11.86
			
											
										",창업투자,2,,KOSDAQ,금융서비스,하나금융25호스팩,"""435620""",,"
															9,760"
-358.99,1.12,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				15.45
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,유진스팩9호,"""442130""",,"
															2,200"
31.23,4.90,36.00,17.23,"
											
											
												
				630
			
											
										","
											
										","
											
											
												
				26.02
			
											
										",전자장비와기기,106,16.75,KOSDAQ,일반전기전자,탑머티리얼,"""360070""",,"
															59,100"
35.06,3.21,N/A,-38.88,"
											
											
												
				240
			
											
										","
											
										","
											
											
												
				28.72
			
											
										",건강관리장비와용품,-45,-18.79,KOSDAQ,"의료,정밀기기",비스토스,"""419540""",,"
															2,415"
-344.99,13.22,N/A,-36.75,"
											
											
												
				75
			
											
										","
											
										","
											
											
												
				39.35
			
											
										",기계,-53,-70.50,KOSDAQ,"기계,장비",에스비비테크,"""389500""",,"
															48,950"
27.23,1.81,46.79,4.45,"
											
											
												
				168
			
											
										","
											
										","
											
											
												
				8.00
			
											
										",식품,11,6.55,KOSDAQ,"음식료,담배",오에스피,"""368970""",,"
															6,700"
8.39,2.13,15.23,17.29,"
											
											
												
				700
			
											
										","
											
												
				1.70
			
											
										","
											
											
												
				42.91
			
											
										",기계,77,11.02,KOSDAQ,"기계,장비",모델솔루션,"""417970""",,"
															20,850"
21.90,1.62,19.96,9.67,"
											
											
												
				162
			
											
										","
											
												
				1.14
			
											
										","
											
											
												
				10.82
			
											
										",소프트웨어,21,13.24,KOSDAQ,소프트웨어,이노룰스,"""296640""",,"
															9,860"
45.69,2.94,N/A,,"
											
											
												
				1,164
			
											
										","
											
										","
											
											
												
				91.22
			
											
										",핸드셋,-70,-6.05,KOSDAQ,IT부품,파인엠텍,"""441270""",4.00,"
															10,150"
-730.27,1.52,97.17,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.78
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한국제11호스팩,"""436610""",,"
															2,790"
-324.27,1.08,131.35,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.31
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유안타제10호스팩,"""435380""",,"
															2,135"
43.42,,,,,,,부동산,,,KOSPI,서비스업,KB스타리츠,"""432320""",,"
															4,600"
12.92,2.43,15.42,17.22,"
											
											
												
				461
			
											
										","
											
										","
											
											
												
				38.73
			
											
										",반도체와반도체장비,63,13.71,KOSDAQ,반도체,저스템,"""417840""",4.00,"
															17,650"
15.98,1.96,28.12,8.24,"
											
											
												
				2,575
			
											
										","
											
												
				-
			
											
										","
											
											
												
				15.36
			
											
										",전기제품,553,21.46,KOSDAQ,일반전기전자,더블유씨피,"""393890""",4.00,"
															54,500"
-283.64,1.13,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				18.27
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,IBKS제21호스팩,"""442770""",,"
															2,230"
"-2,730.91",1.14,89.60,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.39
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융24호스팩,"""430230""",,"
															2,155"
-568.42,1.14,103.00,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				8.88
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한화플러스제3호스팩,"""430460""",,"
															2,100"
-222.70,1.01,92.64,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.07
			
											
										",창업투자,0,,KOSDAQ,금융서비스,케이비제23호스팩,"""440200""",,"
															2,045"
-17.29,13.35,N/A,-95.55,"
											
											
												
				100
			
											
										","
											
										","
											
											
												
				67.00
			
											
										",반도체와반도체장비,-252,-251.97,KOSDAQ,소프트웨어,오픈엣지테크놀로지,"""394280""",,"
															20,350"
-376.37,1.14,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.71
			
											
										",창업투자,-0,,KOSDAQ,금융서비스,IBKS제19호스팩,"""426550""",,"
															2,325"
-363.29,1.21,167.25,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				17.37
			
											
										",창업투자,0,,KOSDAQ,금융서비스,하나금융23호스팩,"""427950""",,"
															2,360"
-176.56,1.10,638.54,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.60
			
											
										",창업투자,0,,KOSDAQ,금융서비스,케이비제22호스팩,"""436530""",,"
															2,170"
12.58,1.98,53.01,4.67,"
											
											
												
				1,284
			
											
										","
											
												
				-
			
											
										","
											
											
												
				129.55
			
											
										",기계,21,1.67,KOSDAQ,"기계,장비",대성하이텍,"""129920""",,"
															9,900"
7.70,2.14,N/A,-9.10,"
											
											
												
				3,976
			
											
										","
											
										","
											
											
												
				136.58
			
											
										",도로와철도운송,-181,-4.56,KOSPI,서비스업,쏘카,"""403550""",4.00,"
															16,210"
20.76,1.84,44.24,5.45,"
											
											
												
				342
			
											
										","
											
												
				-
			
											
										","
											
											
												
				22.51
			
											
										",전기제품,20,5.75,KOSDAQ,IT부품,에이치와이티씨,"""148930""",,"
															10,040"
35.59,6.92,49.37,19.80,"
											
											
												
				481
			
											
										","
											
												
				0.39
			
											
										","
											
											
												
				41.88
			
											
										",전기제품,77,16.00,KOSDAQ,화학,새빗켐,"""107600""",,"
															89,900"
-383.10,1.11,104.01,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.97
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유안타제9호스팩,"""430700""",,"
															2,195"
-9.17,4.25,N/A,-39.77,"
											
											
												
				20
			
											
										","
											
										","
											
											
												
				20.05
			
											
										",제약,-107,-533.64,KOSDAQ,제약,샤페론,"""378800""",,"
															5,540"
2.39,0.70,6.36,11.46,"
											
											
												
				3,035
			
											
										","
											
												
				2.73
			
											
										","
											
											
												
				24.65
			
											
										",에너지장비및서비스,419,13.80,KOSPI,건설업,수산인더스트리,"""126720""",4.00,"
															22,400"
-419.57,1.11,89.32,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				13.13
			
											
										",창업투자,1,,KOSDAQ,금융서비스,신영스팩8호,"""430220""",,"
															2,160"
-219.97,1.14,291.67,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.58
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신한제10호스팩,"""418210""",,"
															2,160"
-17.41,1.56,N/A,-12.88,"
											
											
												
				228
			
											
										","
											
												
				-
			
											
										","
											
											
												
				28.37
			
											
										",전자장비와기기,-64,-28.21,KOSDAQ,기타제조,아이씨에이치,"""368600""",,"
															5,890"
7.98,1.03,19.14,5.53,"
											
											
												
				1,381
			
											
										","
											
										","
											
											
												
				90.00
			
											
										",제약,43,3.13,KOSDAQ,제약,알피바이오,"""314140""",,"
															11,460"
-19.88,4.07,N/A,-14.18,"
											
											
												
				2
			
											
										","
											
										","
											
											
												
				2.75
			
											
										",제약,-90,"-4,479.64",KOSDAQ,"연구,개발",에이프릴바이오,"""397030""",4.00,"
															26,650"
-223.60,1.20,58.21,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				9.23
			
											
										",창업투자,0,,KOSDAQ,금융서비스,에스케이증권제8호스팩,"""435870""",,"
															2,350"
-411.83,1.10,116.60,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				14.97
			
											
										",창업투자,0,,KOSDAQ,금융서비스,키움제7호스팩,"""433530""",,"
															2,195"
13.12,1.75,25.45,8.74,"
											
											
												
				824
			
											
										","
											
												
				0.87
			
											
										","
											
											
												
				71.86
			
											
										",반도체와반도체장비,42,5.06,KOSDAQ,반도체,와이씨켐,"""112290""",,"
															11,700"
-127.04,11.26,N/A,-11.93,"
											
											
												
				154
			
											
										","
											
										","
											
											
												
				22.81
			
											
										",소프트웨어,-33,-21.30,KOSDAQ,소프트웨어,코난테크놀로지,"""402030""",,"
															80,500"
-6.80,4.92,N/A,-75.66,"
											
											
												
				129
			
											
										","
											
										","
											
											
												
				12.35
			
											
										",반도체와반도체장비,-274,-213.14,KOSDAQ,반도체,넥스트칩,"""396270""",,"
															11,130"
-422.10,1.56,137.48,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				12.44
			
											
										",창업투자,1,,KOSDAQ,금융서비스,삼성스팩6호,"""425290""",,"
															3,010"
-414.65,1.17,879.83,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				11.62
			
											
										",창업투자,0,,KOSDAQ,금융서비스,엔에이치스팩23호,"""422040""",,"
															2,175"
-264.59,1.07,129.10,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				17.44
			
											
										",창업투자,1,,KOSDAQ,금융서비스,교보12호스팩,"""421800""",,"
															2,115"
-34.84,15.25,N/A,-96.66,"
											
											
												
				98
			
											
										","
											
												
				-
			
											
										","
											
											
												
				86.67
			
											
										",제약,-199,-203.73,KOSDAQ,제약,보로노이,"""310210""",4.00,"
															42,650"
152.84,6.08,160.42,4.43,"
											
											
												
				74
			
											
										","
											
												
				0.45
			
											
										","
											
											
												
				79.95
			
											
										",생물공학,9,11.71,KOSDAQ,제약,선바이오,"""067370""",,"
															11,770"
-286.48,1.05,N/A,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				11.81
			
											
										",창업투자,-1,,KOSDAQ,금융서비스,케이비제21호스팩,"""424140""",,"
															2,100"
-47.81,3.47,N/A,-0.64,"
											
											
												
				163
			
											
										","
											
												
				-
			
											
										","
											
											
												
				37.74
			
											
										",소프트웨어,-0,-0.28,KOSDAQ,"출판,매체복제",비플라이소프트,"""148780""",,"
															1,313"
69.56,2.25,96.34,3.44,"
											
											
												
				507
			
											
										","
											
										","
											
											
												
				21.89
			
											
										",전기장비,23,4.46,KOSDAQ,일반전기전자,범한퓨얼셀,"""382900""",,"
															27,900"
29.10,5.88,38.09,19.62,"
											
											
												
				2,699
			
											
										","
											
												
				-
			
											
										","
											
											
												
				44.40
			
											
										",전기제품,391,14.50,KOSDAQ,화학,성일하이텍,"""365340""",4.00,"
															143,600"
126.22,0.64,108.08,,,,,부동산,,,KOSPI,서비스업,마스턴프리미어리츠,"""357430""",,"
															3,305"
-376.06,1.20,156.38,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				10.42
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하나금융22호스팩,"""418170""",,"
															2,200"
49.51,6.23,71.61,,"
											
											
												
				433
			
											
										","
											
												
				-
			
											
										","
											
											
												
				34.55
			
											
										",반도체와반도체장비,44,10.20,KOSDAQ,반도체,가온칩스,"""399720""",4.00,"
															29,500"
-11.78,1.94,N/A,,"
											
											
												
				60
			
											
										","
											
										","
											
											
												
				8.18
			
											
										",반도체와반도체장비,-41,-68.48,KOSDAQ,반도체,레이저쎌,"""412350""",,"
															8,110"
-333.43,1.18,437.22,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.89
			
											
										",창업투자,0,,KOSDAQ,금융서비스,IBKS제20호스팩,"""439730""",,"
															2,320"
-190.60,1.12,534.66,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.00
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신영스팩7호,"""419270""",,"
															2,230"
